Double,Small,SelectionSort,2102
Double,Medium,SelectionSort,47664
Double,Big,SelectionSort,2874610
Double,Huge,SelectionSort,279770725
Double,Mid,SelectionSort,69941856
Long,Small,QuickSort,20714
Long,Medium,QuickSort,81401
Long,Big,QuickSort,389284
Long,Huge,QuickSort,2271101
Long,Mid,QuickSort,904590
Long,Small,BubbleSortWhileNeeded,1386
Long,Medium,BubbleSortWhileNeeded,49114
Long,Big,BubbleSortWhileNeeded,4477987
Long,Huge,BubbleSortWhileNeeded,593606443
Long,Mid,BubbleSortWhileNeeded,136174577
Long,Small,BubbleSortUntilNoChange,2246
Long,Medium,BubbleSortUntilNoChange,72801
Long,Big,BubbleSortUntilNoChange,7012643
Long,Huge,BubbleSortUntilNoChange,832365656
Long,Mid,BubbleSortUntilNoChange,190092595
Long,Small,SelectionSort,1488
Long,Medium,SelectionSort,38930
Long,Big,SelectionSort,2673138
Long,Huge,SelectionSort,257283374
Long,Mid,SelectionSort,64917865
String,Big,QuickSort,4525079
String,Big,BubbleSortUntilNoChange,9475983
String,Big,BubbleSortWhileNeeded,4509879
String,Big,SelectionSort,3831110
Integer,Small,QuickSort,22831
Integer,Medium,QuickSort,13162
Integer,Big,QuickSort,160324
Integer,Huge,QuickSort,2162266
Integer,Mid,QuickSort,1002896
Integer,Small,BubbleSortWhileNeeded,1411
Integer,Medium,BubbleSortWhileNeeded,48708
Integer,Big,BubbleSortWhileNeeded,4342190
Integer,Huge,BubbleSortWhileNeeded,605259202
Integer,Mid,BubbleSortWhileNeeded,128683208
Integer,Small,BubbleSortUntilNoChange,1927
Integer,Medium,BubbleSortUntilNoChange,76890
Integer,Big,BubbleSortUntilNoChange,8478743
Integer,Huge,BubbleSortUntilNoChange,976860665
Integer,Mid,BubbleSortUntilNoChange,228982431
Integer,Small,SelectionSort,1509
Integer,Medium,SelectionSort,52126
Integer,Big,SelectionSort,2685137
Integer,Huge,SelectionSort,256460434
Integer,Mid,SelectionSort,64457951
Character,Small,QuickSort,2029
Character,Medium,QuickSort,12848
Character,Big,QuickSort,189640
Character,Huge,QuickSort,9556931
Character,Mid,QuickSort,2649347
Character,Small,BubbleSortWhileNeeded,1546
Character,Medium,BubbleSortWhileNeeded,54142
Character,Big,BubbleSortWhileNeeded,3980751
Character,Huge,BubbleSortWhileNeeded,467546537
Character,Mid,BubbleSortWhileNeeded,105178035
Character,Small,BubbleSortUntilNoChange,1555
Character,Medium,BubbleSortUntilNoChange,64566
Character,Big,BubbleSortUntilNoChange,6415512
Character,Huge,BubbleSortUntilNoChange,756335652
Character,Mid,BubbleSortUntilNoChange,174700307
Character,Small,SelectionSort,1548
Character,Medium,SelectionSort,38777
Character,Big,SelectionSort,2623006
Character,Huge,SelectionSort,252383066
Character,Mid,SelectionSort,64173824
Byte,Small,QuickSort,2531
Byte,Medium,QuickSort,11349
Byte,Big,QuickSort,144084
Byte,Huge,QuickSort,3161618
Byte,Mid,QuickSort,1162131
Byte,Small,BubbleSortWhileNeeded,1406
Byte,Medium,BubbleSortWhileNeeded,47531
Byte,Big,BubbleSortWhileNeeded,3918230
Byte,Huge,BubbleSortWhileNeeded,473701440
Byte,Mid,BubbleSortWhileNeeded,106212952
Byte,Small,BubbleSortUntilNoChange,2129
Byte,Medium,BubbleSortUntilNoChange,80590
Byte,Big,BubbleSortUntilNoChange,6865136
