Character,Medium,QuickSort,5200
Character,Big,QuickSort,98000
Character,Huge,QuickSort,5407500
Character,Mid,QuickSort,1479000
Character,Small,BubbleSortWhileNeeded,600
Character,Medium,BubbleSortWhileNeeded,20600
Character,Big,BubbleSortWhileNeeded,1787100
Character,Huge,BubbleSortWhileNeeded,171902200
Character,Mid,BubbleSortWhileNeeded,42536100
Character,Small,BubbleSortUntilNoChange,800
Character,Medium,BubbleSortUntilNoChange,32900
Character,Big,BubbleSortUntilNoChange,3307100
Character,Huge,BubbleSortUntilNoChange,328236000
Character,Mid,BubbleSortUntilNoChange,84472200
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1445900
Character,Huge,SelectionSort,145426800
Character,Mid,SelectionSort,36608700
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,5300
Byte,Big,QuickSort,70700
Byte,Huge,QuickSort,1582300
Byte,Mid,QuickSort,558700
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20500
Byte,Big,BubbleSortWhileNeeded,1761800
Byte,Huge,BubbleSortWhileNeeded,172305000
Byte,Mid,BubbleSortWhileNeeded,42215500
Byte,Small,BubbleSortUntilNoChange,1000
Byte,Medium,BubbleSortUntilNoChange,34700
Byte,Big,BubbleSortUntilNoChange,3200300
Byte,Huge,BubbleSortUntilNoChange,334754300
Byte,Mid,BubbleSortUntilNoChange,83621900
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,16400
Byte,Big,SelectionSort,1532200
