Double,Medium,SelectionSort,18400
Double,Big,SelectionSort,1513700
Double,Huge,SelectionSort,147378400
Double,Mid,SelectionSort,36075000
Long,Small,QuickSort,11700
Long,Medium,QuickSort,39800
Long,Big,QuickSort,165700
Long,Huge,QuickSort,850400
Long,Mid,QuickSort,357400
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,18101
Long,Big,BubbleSortWhileNeeded,1699701
Long,Huge,BubbleSortWhileNeeded,176113600
Long,Mid,BubbleSortWhileNeeded,43785700
Long,Small,BubbleSortUntilNoChange,1100
Long,Medium,BubbleSortUntilNoChange,32999
Long,Big,BubbleSortUntilNoChange,3415299
Long,Huge,BubbleSortUntilNoChange,344548100
Long,Mid,BubbleSortUntilNoChange,87206999
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17700
Long,Big,SelectionSort,1504400
Long,Huge,SelectionSort,150010300
Long,Mid,SelectionSort,37164000
String,Big,QuickSort,2418399
String,Big,BubbleSortUntilNoChange,4763600
String,Big,BubbleSortWhileNeeded,2115200
String,Big,SelectionSort,2071799
Integer,Small,QuickSort,1601
Integer,Medium,QuickSort,5000
Integer,Big,QuickSort,70000
Integer,Huge,QuickSort,903900
Integer,Mid,QuickSort,430600
Integer,Small,BubbleSortWhileNeeded,1000
Integer,Medium,BubbleSortWhileNeeded,20200
Integer,Big,BubbleSortWhileNeeded,1750101
Integer,Huge,BubbleSortWhileNeeded,219557500
Integer,Mid,BubbleSortWhileNeeded,44258900
Integer,Small,BubbleSortUntilNoChange,18599
Integer,Medium,BubbleSortUntilNoChange,31800
Integer,Big,BubbleSortUntilNoChange,3280000
Integer,Huge,BubbleSortUntilNoChange,388821900
Integer,Mid,BubbleSortUntilNoChange,87282001
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,16800
Integer,Big,SelectionSort,1439899
Integer,Huge,SelectionSort,142587000
Integer,Mid,SelectionSort,35628700
Character,Small,QuickSort,1900
Character,Medium,QuickSort,6900
Character,Big,QuickSort,87101
Character,Huge,QuickSort,4616500
Character,Mid,QuickSort,1309299
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,20001
Character,Big,BubbleSortWhileNeeded,1826101
Character,Huge,BubbleSortWhileNeeded,176788201
Character,Mid,BubbleSortWhileNeeded,42945000
Character,Small,BubbleSortUntilNoChange,1101
Character,Medium,BubbleSortUntilNoChange,32000
Character,Big,BubbleSortUntilNoChange,3415801
Character,Huge,BubbleSortUntilNoChange,342622299
Character,Mid,BubbleSortUntilNoChange,84035400
Character,Small,SelectionSort,700
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1465300
Character,Huge,SelectionSort,142498599
Character,Mid,SelectionSort,36765200
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,5200
Byte,Big,QuickSort,67200
Byte,Huge,QuickSort,1616901
Byte,Mid,QuickSort,519000
Byte,Small,BubbleSortWhileNeeded,799
Byte,Medium,BubbleSortWhileNeeded,20101
Byte,Big,BubbleSortWhileNeeded,1824200
Byte,Huge,BubbleSortWhileNeeded,180142401
Byte,Mid,BubbleSortWhileNeeded,44442000
Byte,Small,BubbleSortUntilNoChange,1501
Byte,Medium,BubbleSortUntilNoChange,29500
Byte,Big,BubbleSortUntilNoChange,3444600
Byte,Huge,BubbleSortUntilNoChange,348723200
Byte,Mid,BubbleSortUntilNoChange,85636800
Byte,Small,SelectionSort,899
Byte,Medium,SelectionSort,16700
Byte,Big,SelectionSort,1528100
Byte,Huge,SelectionSort,146386501
Byte,Mid,SelectionSort,36431800
Float,Small,QuickSort,2300
Float,Medium,QuickSort,5400
Float,Big,QuickSort,80200
Float,Huge,QuickSort,980800
Float,Mid,QuickSort,443600
Float,Small,BubbleSortWhileNeeded,1101
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,1808499
Float,Huge,BubbleSortWhileNeeded,205075200
Float,Mid,BubbleSortWhileNeeded,47843501
Float,Small,BubbleSortUntilNoChange,1900
Float,Medium,BubbleSortUntilNoChange,51700
Float,Big,BubbleSortUntilNoChange,3552600
Float,Huge,BubbleSortUntilNoChange,370881600
Float,Mid,BubbleSortUntilNoChange,86824700
Float,Small,SelectionSort,1501
Float,Medium,SelectionSort,18099
Float,Big,SelectionSort,1546700
Float,Huge,SelectionSort,152945601
Float,Mid,SelectionSort,40777000
Double,Small,QuickSort,1500
Double,Medium,QuickSort,5300
Double,Big,QuickSort,77400
Double,Huge,QuickSort,966500
Double,Mid,QuickSort,1438300
Double,Small,BubbleSortWhileNeeded,1799
Double,Medium,BubbleSortWhileNeeded,39299
Double,Big,BubbleSortWhileNeeded,3254400
Double,Huge,BubbleSortWhileNeeded,210286300
Double,Mid,BubbleSortWhileNeeded,46943901
Double,Small,BubbleSortUntilNoChange,1200
Double,Medium,BubbleSortUntilNoChange,35300
Double,Big,BubbleSortUntilNoChange,3573700
Double,Huge,BubbleSortUntilNoChange,358354099
Double,Mid,BubbleSortUntilNoChange,86192099
Double,Small,SelectionSort,1401
Double,Medium,SelectionSort,17700
Double,Big,SelectionSort,1700299
Double,Huge,SelectionSort,148835300
Double,Mid,SelectionSort,37880199
Long,Small,QuickSort,2000
Long,Medium,QuickSort,5700
Long,Big,QuickSort,83200
Long,Huge,QuickSort,1116800
Long,Mid,QuickSort,545701
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,24700
Long,Big,BubbleSortWhileNeeded,2135200
Long,Huge,BubbleSortWhileNeeded,188851100
Long,Mid,BubbleSortWhileNeeded,46425300
Long,Small,BubbleSortUntilNoChange,1299
Long,Medium,BubbleSortUntilNoChange,37000
Long,Big,BubbleSortUntilNoChange,3445099
Long,Huge,BubbleSortUntilNoChange,352781100
Long,Mid,BubbleSortUntilNoChange,92863299
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,18200
Long,Big,SelectionSort,1553100
Long,Huge,SelectionSort,153651099
Long,Mid,SelectionSort,38040099
String,Big,QuickSort,961099
String,Big,BubbleSortUntilNoChange,4747000
String,Big,BubbleSortWhileNeeded,2115400
String,Big,SelectionSort,2077600
Integer,Small,QuickSort,1600
Integer,Medium,QuickSort,5401
Integer,Big,QuickSort,63400
Integer,Huge,QuickSort,903300
Integer,Mid,QuickSort,410999
Integer,Small,BubbleSortWhileNeeded,999
Integer,Medium,BubbleSortWhileNeeded,22800
Integer,Big,BubbleSortWhileNeeded,2081800
Integer,Huge,BubbleSortWhileNeeded,222096500
Integer,Mid,BubbleSortWhileNeeded,48596299
Integer,Small,BubbleSortUntilNoChange,1299
Integer,Medium,BubbleSortUntilNoChange,33800
Integer,Big,BubbleSortUntilNoChange,3284401
Integer,Huge,BubbleSortUntilNoChange,399661001
Integer,Mid,BubbleSortUntilNoChange,91508601
Integer,Small,SelectionSort,1499
Integer,Medium,SelectionSort,17900
Integer,Big,SelectionSort,1485600
Integer,Huge,SelectionSort,146064400
Integer,Mid,SelectionSort,37129200
Character,Small,QuickSort,2500
Character,Medium,QuickSort,7200
Character,Big,QuickSort,85600
Character,Huge,QuickSort,4873500
Character,Mid,QuickSort,1365000
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,20000
Character,Big,BubbleSortWhileNeeded,1782400
Character,Huge,BubbleSortWhileNeeded,174947100
Character,Mid,BubbleSortWhileNeeded,46211301
Character,Small,BubbleSortUntilNoChange,1500
Character,Medium,BubbleSortUntilNoChange,33900
Character,Big,BubbleSortUntilNoChange,3409500
Character,Huge,BubbleSortUntilNoChange,337283001
Character,Mid,BubbleSortUntilNoChange,85177700
Character,Small,SelectionSort,1800
Character,Medium,SelectionSort,17399
Character,Big,SelectionSort,1502900
Character,Huge,SelectionSort,146863099
Character,Mid,SelectionSort,36980100
Byte,Small,QuickSort,1800
Byte,Medium,QuickSort,6799
Byte,Big,QuickSort,65500
Byte,Huge,QuickSort,1515500
Byte,Mid,QuickSort,514000
Byte,Small,BubbleSortWhileNeeded,1500
Byte,Medium,BubbleSortWhileNeeded,21400
Byte,Big,BubbleSortWhileNeeded,1914601
Byte,Huge,BubbleSortWhileNeeded,182955099
Byte,Mid,BubbleSortWhileNeeded,46801400
Byte,Small,BubbleSortUntilNoChange,2900
Byte,Medium,BubbleSortUntilNoChange,32500
Byte,Big,BubbleSortUntilNoChange,3374799
Byte,Huge,BubbleSortUntilNoChange,339203200
Byte,Mid,BubbleSortUntilNoChange,84474699
Byte,Small,SelectionSort,900
Byte,Medium,SelectionSort,17400
Byte,Big,SelectionSort,1519800
Byte,Huge,SelectionSort,145950900
Byte,Mid,SelectionSort,35132501
Float,Small,QuickSort,1900
Float,Medium,QuickSort,5201
Float,Big,QuickSort,64900
Float,Huge,QuickSort,901800
Float,Mid,QuickSort,410300
Float,Small,BubbleSortWhileNeeded,899
Float,Medium,BubbleSortWhileNeeded,21100
Float,Big,BubbleSortWhileNeeded,1883799
Float,Huge,BubbleSortWhileNeeded,209992600
Float,Mid,BubbleSortWhileNeeded,48183100
Float,Small,BubbleSortUntilNoChange,1501
Float,Medium,BubbleSortUntilNoChange,35299
Float,Big,BubbleSortUntilNoChange,3454500
Float,Huge,BubbleSortUntilNoChange,355460000
Float,Mid,BubbleSortUntilNoChange,85358301
Float,Small,SelectionSort,1299
Float,Medium,SelectionSort,17600
Float,Big,SelectionSort,1511500
Float,Huge,SelectionSort,149191001
Float,Mid,SelectionSort,37360300
Double,Small,QuickSort,2400
Double,Medium,QuickSort,18899
Double,Big,QuickSort,72500
Double,Huge,QuickSort,921199
Double,Mid,QuickSort,434599
Double,Small,BubbleSortWhileNeeded,1001
Double,Medium,BubbleSortWhileNeeded,22000
Double,Big,BubbleSortWhileNeeded,1865100
Double,Huge,BubbleSortWhileNeeded,214928599
Double,Mid,BubbleSortWhileNeeded,51406299
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,38600
Double,Big,BubbleSortUntilNoChange,3431200
Double,Huge,BubbleSortUntilNoChange,351887199
Double,Mid,BubbleSortUntilNoChange,86521900
Double,Small,SelectionSort,1300
Double,Medium,SelectionSort,18200
Double,Big,SelectionSort,1518701
Double,Huge,SelectionSort,149800199
Double,Mid,SelectionSort,37049100
Long,Small,QuickSort,2400
Long,Medium,QuickSort,4500
Long,Big,QuickSort,75299
Long,Huge,QuickSort,905100
Long,Mid,QuickSort,389100
Long,Small,BubbleSortWhileNeeded,1099
Long,Medium,BubbleSortWhileNeeded,21101
Long,Big,BubbleSortWhileNeeded,1860099
Long,Huge,BubbleSortWhileNeeded,195310900
Long,Mid,BubbleSortWhileNeeded,44248200
Long,Small,BubbleSortUntilNoChange,1600
Long,Medium,BubbleSortUntilNoChange,34299
Long,Big,BubbleSortUntilNoChange,3347700
Long,Huge,BubbleSortUntilNoChange,363291500
Long,Mid,BubbleSortUntilNoChange,89567000
Long,Small,SelectionSort,1800
Long,Medium,SelectionSort,17701
Long,Big,SelectionSort,1523400
Long,Huge,SelectionSort,152277300
Long,Mid,SelectionSort,38943901
String,Big,QuickSort,883500
String,Big,BubbleSortUntilNoChange,5022300
String,Big,BubbleSortWhileNeeded,2135501
String,Big,SelectionSort,2025200
Integer,Small,QuickSort,1900
Integer,Medium,QuickSort,5301
Integer,Big,QuickSort,65999
Integer,Huge,QuickSort,958099
Integer,Mid,QuickSort,421400
Integer,Small,BubbleSortWhileNeeded,901
Integer,Medium,BubbleSortWhileNeeded,25300
Integer,Big,BubbleSortWhileNeeded,1990800
Integer,Huge,BubbleSortWhileNeeded,228531500
Integer,Mid,BubbleSortWhileNeeded,51727800
Integer,Small,BubbleSortUntilNoChange,1601
Integer,Medium,BubbleSortUntilNoChange,32900
Integer,Big,BubbleSortUntilNoChange,3344000
Integer,Huge,BubbleSortUntilNoChange,390398899
Integer,Mid,BubbleSortUntilNoChange,90322601
Integer,Small,SelectionSort,22899
Integer,Medium,SelectionSort,16800
Integer,Big,SelectionSort,1485800
Integer,Huge,SelectionSort,146154901
Integer,Mid,SelectionSort,36272201
Character,Small,QuickSort,3401
Character,Medium,QuickSort,4900
Character,Big,QuickSort,84500
Character,Huge,QuickSort,4670700
Character,Mid,QuickSort,1271000
Character,Small,BubbleSortWhileNeeded,999
Character,Medium,BubbleSortWhileNeeded,20400
Character,Big,BubbleSortWhileNeeded,1816801
Character,Huge,BubbleSortWhileNeeded,181614000
Character,Mid,BubbleSortWhileNeeded,46593800
Character,Small,BubbleSortUntilNoChange,1800
Character,Medium,BubbleSortUntilNoChange,34999
Character,Big,BubbleSortUntilNoChange,3452700
Character,Huge,BubbleSortUntilNoChange,341390701
Character,Mid,BubbleSortUntilNoChange,84313301
Character,Small,SelectionSort,999
Character,Medium,SelectionSort,17001
Character,Big,SelectionSort,1567499
Character,Huge,SelectionSort,145491500
Character,Mid,SelectionSort,35730300
Byte,Small,QuickSort,2001
Byte,Medium,QuickSort,5500
Byte,Big,QuickSort,64300
Byte,Huge,QuickSort,1499701
Byte,Mid,QuickSort,523099
Byte,Small,BubbleSortWhileNeeded,600
Byte,Medium,BubbleSortWhileNeeded,19499
Byte,Big,BubbleSortWhileNeeded,1743501
Byte,Huge,BubbleSortWhileNeeded,169506700
Byte,Mid,BubbleSortWhileNeeded,43083400
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,31600
Byte,Big,BubbleSortUntilNoChange,3281599
Byte,Huge,BubbleSortUntilNoChange,337136100
Byte,Mid,BubbleSortUntilNoChange,85964900
Byte,Small,SelectionSort,1001
Byte,Medium,SelectionSort,18300
Byte,Big,SelectionSort,1582899
Byte,Huge,SelectionSort,146355799
Byte,Mid,SelectionSort,35600300
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5200
Float,Big,QuickSort,65700
Float,Huge,QuickSort,912300
Float,Mid,QuickSort,410700
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,19600
Float,Big,BubbleSortWhileNeeded,1881900
Float,Huge,BubbleSortWhileNeeded,213141300
Float,Mid,BubbleSortWhileNeeded,47981201
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,33200
Float,Big,BubbleSortUntilNoChange,3400300
Float,Huge,BubbleSortUntilNoChange,379418900
Float,Mid,BubbleSortUntilNoChange,93703400
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,21000
Float,Big,SelectionSort,1907201
Float,Huge,SelectionSort,192049600
Float,Mid,SelectionSort,48138700
Double,Small,QuickSort,2700
Double,Medium,QuickSort,5000
Double,Big,QuickSort,65900
Double,Huge,QuickSort,902100
Double,Mid,QuickSort,436601
Double,Small,BubbleSortWhileNeeded,1200
Double,Medium,BubbleSortWhileNeeded,20700
Double,Big,BubbleSortWhileNeeded,1869300
Double,Huge,BubbleSortWhileNeeded,200067799
Double,Mid,BubbleSortWhileNeeded,55055000
Double,Small,BubbleSortUntilNoChange,1099
Double,Medium,BubbleSortUntilNoChange,32400
Double,Big,BubbleSortUntilNoChange,3216200
Double,Huge,BubbleSortUntilNoChange,343958000
Double,Mid,BubbleSortUntilNoChange,87232300
Double,Small,SelectionSort,901
Double,Medium,SelectionSort,18500
Double,Big,SelectionSort,1552300
Double,Huge,SelectionSort,153611300
Double,Mid,SelectionSort,38674900
Long,Small,QuickSort,3000
Long,Medium,QuickSort,4900
Long,Big,QuickSort,62300
Long,Huge,QuickSort,907299
Long,Mid,QuickSort,401600
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,21199
Long,Big,BubbleSortWhileNeeded,1909601
Long,Huge,BubbleSortWhileNeeded,189349400
Long,Mid,BubbleSortWhileNeeded,47119201
Long,Small,BubbleSortUntilNoChange,1100
Long,Medium,BubbleSortUntilNoChange,34200
Long,Big,BubbleSortUntilNoChange,3407600
Long,Huge,BubbleSortUntilNoChange,341033500
Long,Mid,BubbleSortUntilNoChange,86893400
Long,Small,SelectionSort,699
Long,Medium,SelectionSort,18699
Long,Big,SelectionSort,1542100
Long,Huge,SelectionSort,149860201
Long,Mid,SelectionSort,36932400
String,Big,QuickSort,836001
String,Big,BubbleSortUntilNoChange,4522701
String,Big,BubbleSortWhileNeeded,2008899
String,Big,SelectionSort,2010200
Integer,Small,QuickSort,1600
Integer,Medium,QuickSort,5201
Integer,Big,QuickSort,62199
Integer,Huge,QuickSort,883599
Integer,Mid,QuickSort,391301
Integer,Small,BubbleSortWhileNeeded,799
Integer,Medium,BubbleSortWhileNeeded,19100
Integer,Big,BubbleSortWhileNeeded,1878501
Integer,Huge,BubbleSortWhileNeeded,218018900
Integer,Mid,BubbleSortWhileNeeded,50584299
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,28900
Integer,Big,BubbleSortUntilNoChange,3231200
Integer,Huge,BubbleSortUntilNoChange,379358600
Integer,Mid,BubbleSortUntilNoChange,90013200
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1546601
Integer,Huge,SelectionSort,147868399
Integer,Mid,SelectionSort,37292400
Character,Small,QuickSort,3100
Character,Medium,QuickSort,5601
Character,Big,QuickSort,85899
Character,Huge,QuickSort,4764400
Character,Mid,QuickSort,1328700
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,21300
Character,Big,BubbleSortWhileNeeded,1887700
Character,Huge,BubbleSortWhileNeeded,180766100
Character,Mid,BubbleSortWhileNeeded,45233100
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,37300
Character,Big,BubbleSortUntilNoChange,3375300
Character,Huge,BubbleSortUntilNoChange,333479299
Character,Mid,BubbleSortUntilNoChange,82006100
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1413100
Character,Huge,SelectionSort,142214500
Character,Mid,SelectionSort,36859401
Byte,Small,QuickSort,2900
Byte,Medium,QuickSort,6800
Byte,Big,QuickSort,65900
Byte,Huge,QuickSort,1486400
Byte,Mid,QuickSort,522100
Byte,Small,BubbleSortWhileNeeded,899
Byte,Medium,BubbleSortWhileNeeded,21600
Byte,Big,BubbleSortWhileNeeded,1820900
Byte,Huge,BubbleSortWhileNeeded,174286300
Byte,Mid,BubbleSortWhileNeeded,42777500
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,36000
Byte,Big,BubbleSortUntilNoChange,3195499
Byte,Huge,BubbleSortUntilNoChange,335218400
Byte,Mid,BubbleSortUntilNoChange,86294501
Byte,Small,SelectionSort,700
Byte,Medium,SelectionSort,16500
Byte,Big,SelectionSort,1437199
Byte,Huge,SelectionSort,142647600
Byte,Mid,SelectionSort,35646000
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5000
Float,Big,QuickSort,68301
Float,Huge,QuickSort,912100
Float,Mid,QuickSort,430799
Float,Small,BubbleSortWhileNeeded,901
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,1877800
Float,Huge,BubbleSortWhileNeeded,207155801
Float,Mid,BubbleSortWhileNeeded,49057900
Float,Small,BubbleSortUntilNoChange,1301
Float,Medium,BubbleSortUntilNoChange,39800
Float,Big,BubbleSortUntilNoChange,3516000
Float,Huge,BubbleSortUntilNoChange,370167900
Float,Mid,BubbleSortUntilNoChange,89710299
Float,Small,SelectionSort,1099
Float,Medium,SelectionSort,21700
Float,Big,SelectionSort,1941701
Float,Huge,SelectionSort,200347101
Float,Mid,SelectionSort,49237600
Double,Small,QuickSort,3200
Double,Medium,QuickSort,5201
Double,Big,QuickSort,77400
Double,Huge,QuickSort,1138699
Double,Mid,QuickSort,423500
Double,Small,BubbleSortWhileNeeded,1100
Double,Medium,BubbleSortWhileNeeded,26300
Double,Big,BubbleSortWhileNeeded,2040201
Double,Huge,BubbleSortWhileNeeded,264239900
Double,Mid,BubbleSortWhileNeeded,51748599
Double,Small,BubbleSortUntilNoChange,1900
Double,Medium,BubbleSortUntilNoChange,35600
Double,Big,BubbleSortUntilNoChange,3438600
Double,Huge,BubbleSortUntilNoChange,426192801
Double,Mid,BubbleSortUntilNoChange,89023700
Double,Small,SelectionSort,1099
Double,Medium,SelectionSort,18599
Double,Big,SelectionSort,1581500
Double,Huge,SelectionSort,152762401
Double,Mid,SelectionSort,37180600
Long,Small,QuickSort,2699
Long,Medium,QuickSort,5199
Long,Big,QuickSort,68800
Long,Huge,QuickSort,880200
Long,Mid,QuickSort,392400
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,22100
Long,Big,BubbleSortWhileNeeded,1888100
Long,Huge,BubbleSortWhileNeeded,193526001
Long,Mid,BubbleSortWhileNeeded,46564001
Long,Small,BubbleSortUntilNoChange,1599
Long,Medium,BubbleSortUntilNoChange,36300
Long,Big,BubbleSortUntilNoChange,3374000
Long,Huge,BubbleSortUntilNoChange,349662401
Long,Mid,BubbleSortUntilNoChange,87380000
Long,Small,SelectionSort,1101
Long,Medium,SelectionSort,18500
Long,Big,SelectionSort,1582001
Long,Huge,SelectionSort,153603299
Long,Mid,SelectionSort,37600600
String,Big,QuickSort,821099
String,Big,BubbleSortUntilNoChange,4610000
String,Big,BubbleSortWhileNeeded,2069900
String,Big,SelectionSort,1980601
Integer,Small,QuickSort,2001
Integer,Medium,QuickSort,5600
Integer,Big,QuickSort,63200
Integer,Huge,QuickSort,915000
Integer,Mid,QuickSort,406901
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,19500
Integer,Big,BubbleSortWhileNeeded,1916000
Integer,Huge,BubbleSortWhileNeeded,216561400
Integer,Mid,BubbleSortWhileNeeded,50717300
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,32700
Integer,Big,BubbleSortUntilNoChange,3577300
Integer,Huge,BubbleSortUntilNoChange,405306000
Integer,Mid,BubbleSortUntilNoChange,89083301
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,16701
Integer,Big,SelectionSort,1471199
Integer,Huge,SelectionSort,146361100
Integer,Mid,SelectionSort,37698601
Character,Small,QuickSort,3500
Character,Medium,QuickSort,5599
Character,Big,QuickSort,88300
Character,Huge,QuickSort,4957800
Character,Mid,QuickSort,1355299
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,20400
Character,Big,BubbleSortWhileNeeded,1873800
Character,Huge,BubbleSortWhileNeeded,174380300
Character,Mid,BubbleSortWhileNeeded,43450800
Character,Small,BubbleSortUntilNoChange,1001
Character,Medium,BubbleSortUntilNoChange,32900
Character,Big,BubbleSortUntilNoChange,3348000
Character,Huge,BubbleSortUntilNoChange,335799000
Character,Mid,BubbleSortUntilNoChange,86621200
Character,Small,SelectionSort,700
Character,Medium,SelectionSort,16901
Character,Big,SelectionSort,1456000
Character,Huge,SelectionSort,143184900
Character,Mid,SelectionSort,35688201
Byte,Small,QuickSort,3399
Byte,Medium,QuickSort,6500
Byte,Big,QuickSort,72499
Byte,Huge,QuickSort,1601400
Byte,Mid,QuickSort,546600
Byte,Small,BubbleSortWhileNeeded,1099
Byte,Medium,BubbleSortWhileNeeded,19901
Byte,Big,BubbleSortWhileNeeded,1910699
Byte,Huge,BubbleSortWhileNeeded,184414300
Byte,Mid,BubbleSortWhileNeeded,45226999
Byte,Small,BubbleSortUntilNoChange,1099
Byte,Medium,BubbleSortUntilNoChange,45999
Byte,Big,BubbleSortUntilNoChange,3494700
Byte,Huge,BubbleSortUntilNoChange,347971800
Byte,Mid,BubbleSortUntilNoChange,87061799
Byte,Small,SelectionSort,900
Byte,Medium,SelectionSort,16300
Byte,Big,SelectionSort,1460300
Byte,Huge,SelectionSort,144985999
