Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21600
Float,Big,BubbleSortWhileNeeded,1779500
Float,Huge,BubbleSortWhileNeeded,183445500
Float,Mid,BubbleSortWhileNeeded,42902400
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,36200
Float,Big,BubbleSortUntilNoChange,3294100
Float,Huge,BubbleSortUntilNoChange,351865400
Float,Mid,BubbleSortUntilNoChange,82839100
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,22000
Float,Big,SelectionSort,1463900
Float,Huge,SelectionSort,148234800
Float,Mid,SelectionSort,37662500
Double,Small,QuickSort,1600
Double,Medium,QuickSort,5700
Double,Big,QuickSort,71300
Double,Huge,QuickSort,946800
Double,Mid,QuickSort,452400
Double,Small,BubbleSortWhileNeeded,1100
Double,Medium,BubbleSortWhileNeeded,21800
Double,Big,BubbleSortWhileNeeded,1849200
Double,Huge,BubbleSortWhileNeeded,204909100
Double,Mid,BubbleSortWhileNeeded,46056600
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,41900
Double,Big,BubbleSortUntilNoChange,3532500
Double,Huge,BubbleSortUntilNoChange,347826400
Double,Mid,BubbleSortUntilNoChange,86518500
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1466500
Double,Huge,SelectionSort,144901100
Double,Mid,SelectionSort,36303100
Long,Small,QuickSort,2300
Long,Medium,QuickSort,5600
Long,Big,QuickSort,66300
Long,Huge,QuickSort,971600
Long,Mid,QuickSort,425200
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,21800
Long,Big,BubbleSortWhileNeeded,1774400
Long,Huge,BubbleSortWhileNeeded,220827300
Long,Mid,BubbleSortWhileNeeded,42218100
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,37800
Long,Big,BubbleSortUntilNoChange,3269100
Long,Huge,BubbleSortUntilNoChange,377540500
Long,Mid,BubbleSortUntilNoChange,83576200
Long,Small,SelectionSort,1400
Long,Medium,SelectionSort,17300
Long,Big,SelectionSort,1437400
Long,Huge,SelectionSort,144170500
Long,Mid,SelectionSort,36251500
String,Big,QuickSort,799300
String,Big,BubbleSortUntilNoChange,4534300
String,Big,BubbleSortWhileNeeded,2005200
String,Big,SelectionSort,1975600
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5000
Integer,Big,QuickSort,62500
Integer,Huge,QuickSort,880400
Integer,Mid,QuickSort,388400
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,19600
Integer,Big,BubbleSortWhileNeeded,1950200
Integer,Huge,BubbleSortWhileNeeded,216972400
Integer,Mid,BubbleSortWhileNeeded,53186100
Integer,Small,BubbleSortUntilNoChange,2000
Integer,Medium,BubbleSortUntilNoChange,37300
Integer,Big,BubbleSortUntilNoChange,3566500
Integer,Huge,BubbleSortUntilNoChange,386768900
Integer,Mid,BubbleSortUntilNoChange,91592200
Integer,Small,SelectionSort,1600
Integer,Medium,SelectionSort,17500
Integer,Big,SelectionSort,1516300
Integer,Huge,SelectionSort,147708100
Integer,Mid,SelectionSort,36328300
Character,Small,QuickSort,1900
Character,Medium,QuickSort,5000
Character,Big,QuickSort,91900
Character,Huge,QuickSort,4701100
Character,Mid,QuickSort,1306300
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,19300
Character,Big,BubbleSortWhileNeeded,1713800
Character,Huge,BubbleSortWhileNeeded,173272700
Character,Mid,BubbleSortWhileNeeded,42256700
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,32900
Character,Big,BubbleSortUntilNoChange,3138900
Character,Huge,BubbleSortUntilNoChange,329594300
Character,Mid,BubbleSortUntilNoChange,84269100
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1447300
Character,Huge,SelectionSort,141715200
Character,Mid,SelectionSort,35243500
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,4800
Byte,Big,QuickSort,63200
Byte,Huge,QuickSort,1352400
Byte,Mid,QuickSort,471200
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,23700
Byte,Big,BubbleSortWhileNeeded,1695800
Byte,Huge,BubbleSortWhileNeeded,167708700
Byte,Mid,BubbleSortWhileNeeded,42950700
Byte,Small,BubbleSortUntilNoChange,1900
Byte,Medium,BubbleSortUntilNoChange,35000
Byte,Big,BubbleSortUntilNoChange,3394700
Byte,Huge,BubbleSortUntilNoChange,347907400
Byte,Mid,BubbleSortUntilNoChange,83948600
Byte,Small,SelectionSort,1400
Byte,Medium,SelectionSort,16800
Byte,Big,SelectionSort,1438300
Byte,Huge,SelectionSort,143485200
Byte,Mid,SelectionSort,35952900
Float,Small,QuickSort,2100
Float,Medium,QuickSort,5900
Float,Big,QuickSort,68300
Float,Huge,QuickSort,996300
Float,Mid,QuickSort,417500
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,22100
Float,Big,BubbleSortWhileNeeded,1918700
Float,Huge,BubbleSortWhileNeeded,211514400
Float,Mid,BubbleSortWhileNeeded,53553100
Float,Small,BubbleSortUntilNoChange,1900
Float,Medium,BubbleSortUntilNoChange,38000
Float,Big,BubbleSortUntilNoChange,3521200
Float,Huge,BubbleSortUntilNoChange,358366100
Float,Mid,BubbleSortUntilNoChange,87193400
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,18800
Float,Big,SelectionSort,1497800
Float,Huge,SelectionSort,150184600
Float,Mid,SelectionSort,36935900
Double,Small,QuickSort,2400
Double,Medium,QuickSort,5700
Double,Big,QuickSort,83900
Double,Huge,QuickSort,1157400
Double,Mid,QuickSort,437000
Double,Small,BubbleSortWhileNeeded,1500
Double,Medium,BubbleSortWhileNeeded,21500
Double,Big,BubbleSortWhileNeeded,1857700
Double,Huge,BubbleSortWhileNeeded,254910900
Double,Mid,BubbleSortWhileNeeded,47378000
Double,Small,BubbleSortUntilNoChange,2000
Double,Medium,BubbleSortUntilNoChange,36500
Double,Big,BubbleSortUntilNoChange,3556800
Double,Huge,BubbleSortUntilNoChange,419131200
Double,Mid,BubbleSortUntilNoChange,86712700
Double,Small,SelectionSort,1800
Double,Medium,SelectionSort,17500
Double,Big,SelectionSort,1493800
Double,Huge,SelectionSort,150454200
Double,Mid,SelectionSort,37117100
Long,Small,QuickSort,2400
Long,Medium,QuickSort,4700
Long,Big,QuickSort,60500
Long,Huge,QuickSort,888800
Long,Mid,QuickSort,396500
Long,Small,BubbleSortWhileNeeded,1300
Long,Medium,BubbleSortWhileNeeded,20700
Long,Big,BubbleSortWhileNeeded,1898200
Long,Huge,BubbleSortWhileNeeded,200151000
Long,Mid,BubbleSortWhileNeeded,44944300
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,46700
Long,Big,BubbleSortUntilNoChange,3267900
Long,Huge,BubbleSortUntilNoChange,349312700
Long,Mid,BubbleSortUntilNoChange,83717800
Long,Small,SelectionSort,1800
Long,Medium,SelectionSort,30600
Long,Big,SelectionSort,1489900
Long,Huge,SelectionSort,148461200
Long,Mid,SelectionSort,36749400
String,Big,QuickSort,827300
String,Big,BubbleSortUntilNoChange,4646100
String,Big,BubbleSortWhileNeeded,2036300
String,Big,SelectionSort,2037200
Integer,Small,QuickSort,1000
Integer,Medium,QuickSort,4500
Integer,Big,QuickSort,64800
Integer,Huge,QuickSort,924600
Integer,Mid,QuickSort,403500
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,19900
Integer,Big,BubbleSortWhileNeeded,1899600
Integer,Huge,BubbleSortWhileNeeded,215264500
Integer,Mid,BubbleSortWhileNeeded,49227200
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,33800
Integer,Big,BubbleSortUntilNoChange,3337600
Integer,Huge,BubbleSortUntilNoChange,392744100
Integer,Mid,BubbleSortUntilNoChange,87808200
Integer,Small,SelectionSort,22500
Integer,Medium,SelectionSort,17000
Integer,Big,SelectionSort,1455800
Integer,Huge,SelectionSort,147662700
Integer,Mid,SelectionSort,36701200
Character,Small,QuickSort,1800
Character,Medium,QuickSort,5300
Character,Big,QuickSort,83100
Character,Huge,QuickSort,4651600
Character,Mid,QuickSort,1252500
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,20600
Character,Big,BubbleSortWhileNeeded,1824600
Character,Huge,BubbleSortWhileNeeded,176919100
Character,Mid,BubbleSortWhileNeeded,44307500
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,35200
Character,Big,BubbleSortUntilNoChange,3226300
Character,Huge,BubbleSortUntilNoChange,330703200
Character,Mid,BubbleSortUntilNoChange,84822400
Character,Small,SelectionSort,1100
Character,Medium,SelectionSort,17000
Character,Big,SelectionSort,1473900
Character,Huge,SelectionSort,148079800
Character,Mid,SelectionSort,37471000
Byte,Small,QuickSort,2300
Byte,Medium,QuickSort,5100
Byte,Big,QuickSort,65400
Byte,Huge,QuickSort,1511100
Byte,Mid,QuickSort,506500
Byte,Small,BubbleSortWhileNeeded,1000
Byte,Medium,BubbleSortWhileNeeded,21300
Byte,Big,BubbleSortWhileNeeded,1916700
Byte,Huge,BubbleSortWhileNeeded,183622200
Byte,Mid,BubbleSortWhileNeeded,45063500
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,33700
Byte,Big,BubbleSortUntilNoChange,3274200
Byte,Huge,BubbleSortUntilNoChange,337881900
Byte,Mid,BubbleSortUntilNoChange,86354700
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,18000
Byte,Big,SelectionSort,1573900
Byte,Huge,SelectionSort,149007400
Byte,Mid,SelectionSort,37412900
Float,Small,QuickSort,2100
Float,Medium,QuickSort,6400
Float,Big,QuickSort,66600
Float,Huge,QuickSort,937300
Float,Mid,QuickSort,441600
Float,Small,BubbleSortWhileNeeded,1700
Float,Medium,BubbleSortWhileNeeded,25600
Float,Big,BubbleSortWhileNeeded,2110800
Float,Huge,BubbleSortWhileNeeded,210126700
Float,Mid,BubbleSortWhileNeeded,48484600
Float,Small,BubbleSortUntilNoChange,1600
Float,Medium,BubbleSortUntilNoChange,32100
Float,Big,BubbleSortUntilNoChange,3343500
Float,Huge,BubbleSortUntilNoChange,369305800
Float,Mid,BubbleSortUntilNoChange,82705600
Float,Small,SelectionSort,1400
Float,Medium,SelectionSort,18300
Float,Big,SelectionSort,1520500
Float,Huge,SelectionSort,153324900
Float,Mid,SelectionSort,37805200
Double,Small,QuickSort,1900
Double,Medium,QuickSort,5300
Double,Big,QuickSort,80700
Double,Huge,QuickSort,893600
Double,Mid,QuickSort,414200
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,22000
Double,Big,BubbleSortWhileNeeded,2060600
Double,Huge,BubbleSortWhileNeeded,212709400
Double,Mid,BubbleSortWhileNeeded,51809900
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,37900
Double,Big,BubbleSortUntilNoChange,3485300
Double,Huge,BubbleSortUntilNoChange,352399600
Double,Mid,BubbleSortUntilNoChange,84880200
Double,Small,SelectionSort,800
Double,Medium,SelectionSort,18400
Double,Big,SelectionSort,1850800
Double,Huge,SelectionSort,153482100
Double,Mid,SelectionSort,39063900
Long,Small,QuickSort,2600
Long,Medium,QuickSort,5100
Long,Big,QuickSort,68200
Long,Huge,QuickSort,882000
Long,Mid,QuickSort,402500
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,20900
Long,Big,BubbleSortWhileNeeded,1896300
Long,Huge,BubbleSortWhileNeeded,194345200
Long,Mid,BubbleSortWhileNeeded,45585100
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,33200
Long,Big,BubbleSortUntilNoChange,3271400
Long,Huge,BubbleSortUntilNoChange,346245600
Long,Mid,BubbleSortUntilNoChange,85081900
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17600
Long,Big,SelectionSort,1473800
Long,Huge,SelectionSort,145802000
Long,Mid,SelectionSort,36897200
String,Big,QuickSort,832800
String,Big,BubbleSortUntilNoChange,4811800
String,Big,BubbleSortWhileNeeded,2120300
String,Big,SelectionSort,2091900
Integer,Small,QuickSort,1700
Integer,Medium,QuickSort,5200
Integer,Big,QuickSort,71900
Integer,Huge,QuickSort,927600
Integer,Mid,QuickSort,404200
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,21600
Integer,Big,BubbleSortWhileNeeded,1964200
Integer,Huge,BubbleSortWhileNeeded,224469300
Integer,Mid,BubbleSortWhileNeeded,52689300
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,31800
Integer,Big,BubbleSortUntilNoChange,3302600
Integer,Huge,BubbleSortUntilNoChange,375841500
Integer,Mid,BubbleSortUntilNoChange,87329000
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17200
Integer,Big,SelectionSort,1473600
Integer,Huge,SelectionSort,145536000
Integer,Mid,SelectionSort,36722100
Character,Small,QuickSort,4000
Character,Medium,QuickSort,7100
Character,Big,QuickSort,98500
Character,Huge,QuickSort,4559700
Character,Mid,QuickSort,1267100
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19200
Character,Big,BubbleSortWhileNeeded,1805700
Character,Huge,BubbleSortWhileNeeded,180960600
Character,Mid,BubbleSortWhileNeeded,42802200
Character,Small,BubbleSortUntilNoChange,1100
Character,Medium,BubbleSortUntilNoChange,33900
Character,Big,BubbleSortUntilNoChange,3407800
Character,Huge,BubbleSortUntilNoChange,340138000
Character,Mid,BubbleSortUntilNoChange,83608200
Character,Small,SelectionSort,1400
Character,Medium,SelectionSort,17400
Character,Big,SelectionSort,1487500
Character,Huge,SelectionSort,143972700
Character,Mid,SelectionSort,35475100
Byte,Small,QuickSort,2300
Byte,Medium,QuickSort,6200
Byte,Big,QuickSort,65500
Byte,Huge,QuickSort,1420200
Byte,Mid,QuickSort,542200
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,24000
Byte,Big,BubbleSortWhileNeeded,1808000
Byte,Huge,BubbleSortWhileNeeded,177424800
Byte,Mid,BubbleSortWhileNeeded,44297500
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,34200
Byte,Big,BubbleSortUntilNoChange,3325600
Byte,Huge,BubbleSortUntilNoChange,331854200
Byte,Mid,BubbleSortUntilNoChange,88499200
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,17800
Byte,Big,SelectionSort,1510800
Byte,Huge,SelectionSort,144472600
Byte,Mid,SelectionSort,35652300
Float,Small,QuickSort,2700
Float,Medium,QuickSort,6100
Float,Big,QuickSort,66900
Float,Huge,QuickSort,961800
Float,Mid,QuickSort,432700
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,1936000
Float,Huge,BubbleSortWhileNeeded,210464700
Float,Mid,BubbleSortWhileNeeded,51565600
Float,Small,BubbleSortUntilNoChange,1100
Float,Medium,BubbleSortUntilNoChange,38400
Float,Big,BubbleSortUntilNoChange,3201600
Float,Huge,BubbleSortUntilNoChange,350149100
Float,Mid,BubbleSortUntilNoChange,85231400
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,19300
Float,Big,SelectionSort,1583900
Float,Huge,SelectionSort,152240400
Float,Mid,SelectionSort,37544900
Double,Small,QuickSort,2900
Double,Medium,QuickSort,5700
Double,Big,QuickSort,73600
Double,Huge,QuickSort,1183600
Double,Mid,QuickSort,413000
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,20300
Double,Big,BubbleSortWhileNeeded,1901000
Double,Huge,BubbleSortWhileNeeded,231055400
Double,Mid,BubbleSortWhileNeeded,46709600
Double,Small,BubbleSortUntilNoChange,1000
Double,Medium,BubbleSortUntilNoChange,34000
Double,Big,BubbleSortUntilNoChange,3364100
Double,Huge,BubbleSortUntilNoChange,404177200
Double,Mid,BubbleSortUntilNoChange,87837200
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18700
Double,Big,SelectionSort,1593500
Double,Huge,SelectionSort,155461900
Double,Mid,SelectionSort,43250500
Long,Small,QuickSort,2500
Long,Medium,QuickSort,5200
Long,Big,QuickSort,67200
Long,Huge,QuickSort,895800
Long,Mid,QuickSort,419500
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,22500
Long,Big,BubbleSortWhileNeeded,2013900
Long,Huge,BubbleSortWhileNeeded,199363500
Long,Mid,BubbleSortWhileNeeded,46890900
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,34200
Long,Big,BubbleSortUntilNoChange,3442100
Long,Huge,BubbleSortUntilNoChange,354152300
Long,Mid,BubbleSortUntilNoChange,84104800
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17100
Long,Big,SelectionSort,1518400
Long,Huge,SelectionSort,150592800
Long,Mid,SelectionSort,37582000
String,Big,QuickSort,856100
String,Big,BubbleSortUntilNoChange,4857800
String,Big,BubbleSortWhileNeeded,2185000
String,Big,SelectionSort,2116300
Integer,Small,QuickSort,1600
Integer,Medium,QuickSort,5900
Integer,Big,QuickSort,64600
Integer,Huge,QuickSort,904700
Integer,Mid,QuickSort,422700
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,22000
Integer,Big,BubbleSortWhileNeeded,2050300
Integer,Huge,BubbleSortWhileNeeded,230306500
Integer,Mid,BubbleSortWhileNeeded,52731700
Integer,Small,BubbleSortUntilNoChange,2000
Integer,Medium,BubbleSortUntilNoChange,34300
Integer,Big,BubbleSortUntilNoChange,3299800
Integer,Huge,BubbleSortUntilNoChange,392423700
Integer,Mid,BubbleSortUntilNoChange,88224200
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,17400
Integer,Big,SelectionSort,1516900
Integer,Huge,SelectionSort,146726600
Integer,Mid,SelectionSort,36985000
Character,Small,QuickSort,3100
Character,Medium,QuickSort,5500
Character,Big,QuickSort,85200
Character,Huge,QuickSort,4726600
Character,Mid,QuickSort,1300500
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,21700
Character,Big,BubbleSortWhileNeeded,1899000
Character,Huge,BubbleSortWhileNeeded,177617200
Character,Mid,BubbleSortWhileNeeded,45370700
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,35100
Character,Big,BubbleSortUntilNoChange,3323200
Character,Huge,BubbleSortUntilNoChange,338473700
Character,Mid,BubbleSortUntilNoChange,83599600
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,17100
Character,Big,SelectionSort,1472600
Character,Huge,SelectionSort,148482500
Character,Mid,SelectionSort,37405800
Byte,Small,QuickSort,3300
Byte,Medium,QuickSort,6400
Byte,Big,QuickSort,66200
Byte,Huge,QuickSort,1484500
Byte,Mid,QuickSort,521400
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,21800
Byte,Big,BubbleSortWhileNeeded,1896200
Byte,Huge,BubbleSortWhileNeeded,187503600
Byte,Mid,BubbleSortWhileNeeded,43992900
Byte,Small,BubbleSortUntilNoChange,1000
Byte,Medium,BubbleSortUntilNoChange,35300
Byte,Big,BubbleSortUntilNoChange,3406800
Byte,Huge,BubbleSortUntilNoChange,348492400
Byte,Mid,BubbleSortUntilNoChange,84800300
Byte,Small,SelectionSort,1400
Byte,Medium,SelectionSort,27800
Byte,Big,SelectionSort,1540700
