Float,Mid,SelectionSort,69707364
Double,Small,QuickSort,2641
Double,Medium,QuickSort,12122
Double,Big,QuickSort,160585
Double,Huge,QuickSort,2985337
Double,Mid,QuickSort,993879
Double,Small,BubbleSortWhileNeeded,1330
Double,Medium,BubbleSortWhileNeeded,48182
Double,Big,BubbleSortWhileNeeded,4246376
Double,Huge,BubbleSortWhileNeeded,614386054
Double,Mid,BubbleSortWhileNeeded,135127269
Double,Small,BubbleSortUntilNoChange,1747
Double,Medium,BubbleSortUntilNoChange,72313
Double,Big,BubbleSortUntilNoChange,8157513
Double,Huge,BubbleSortUntilNoChange,935209027
Double,Mid,BubbleSortUntilNoChange,195798587
Double,Small,SelectionSort,2295
Double,Medium,SelectionSort,45372
Double,Big,SelectionSort,2906235
Double,Huge,SelectionSort,280210872
Double,Mid,SelectionSort,70068809
Long,Small,QuickSort,2749
Long,Medium,QuickSort,10728
Long,Big,QuickSort,149648
Long,Huge,QuickSort,2011003
Long,Mid,QuickSort,940626
Long,Small,BubbleSortWhileNeeded,1201
Long,Medium,BubbleSortWhileNeeded,46111
Long,Big,BubbleSortWhileNeeded,4343642
Long,Huge,BubbleSortWhileNeeded,554927450
Long,Mid,BubbleSortWhileNeeded,130693626
Long,Small,BubbleSortUntilNoChange,1960
Long,Medium,BubbleSortUntilNoChange,69007
Long,Big,BubbleSortUntilNoChange,6787056
Long,Huge,BubbleSortUntilNoChange,840633380
Long,Mid,BubbleSortUntilNoChange,193259452
Long,Small,SelectionSort,2842
Long,Medium,SelectionSort,44306
Long,Big,SelectionSort,2854859
Long,Huge,SelectionSort,276783475
Long,Mid,SelectionSort,69652138
String,Big,QuickSort,1537845
String,Big,BubbleSortUntilNoChange,9284986
String,Big,BubbleSortWhileNeeded,4466991
String,Big,SelectionSort,3776306
Integer,Small,QuickSort,2289
Integer,Medium,QuickSort,11786
Integer,Big,QuickSort,155856
Integer,Huge,QuickSort,2097166
Integer,Mid,QuickSort,1356734
Integer,Small,BubbleSortWhileNeeded,1090
Integer,Medium,BubbleSortWhileNeeded,46535
Integer,Big,BubbleSortWhileNeeded,4152248
Integer,Huge,BubbleSortWhileNeeded,583229294
Integer,Mid,BubbleSortWhileNeeded,151181217
Integer,Small,BubbleSortUntilNoChange,1589
Integer,Medium,BubbleSortUntilNoChange,75787
Integer,Big,BubbleSortUntilNoChange,7982375
Integer,Huge,BubbleSortUntilNoChange,984479237
Integer,Mid,BubbleSortUntilNoChange,235693166
Integer,Small,SelectionSort,1761
Integer,Medium,SelectionSort,41363
Integer,Big,SelectionSort,2662465
Integer,Huge,SelectionSort,259402171
Integer,Mid,SelectionSort,64970515
Character,Small,QuickSort,2418
Character,Medium,QuickSort,10747
Character,Big,QuickSort,188648
Character,Huge,QuickSort,9490926
Character,Mid,QuickSort,2671715
Character,Small,BubbleSortWhileNeeded,2438
Character,Medium,BubbleSortWhileNeeded,53179
Character,Big,BubbleSortWhileNeeded,4001939
Character,Huge,BubbleSortWhileNeeded,465930418
Character,Mid,BubbleSortWhileNeeded,105621131
Character,Small,BubbleSortUntilNoChange,2520
Character,Medium,BubbleSortUntilNoChange,81964
Character,Big,BubbleSortUntilNoChange,6577392
Character,Huge,BubbleSortUntilNoChange,744301614
Character,Mid,BubbleSortUntilNoChange,172200640
Character,Small,SelectionSort,2008
Character,Medium,SelectionSort,40602
Character,Big,SelectionSort,2615297
Character,Huge,SelectionSort,252677780
Character,Mid,SelectionSort,63475239
Byte,Small,QuickSort,2548
Byte,Medium,QuickSort,11050
Byte,Big,QuickSort,156985
Byte,Huge,QuickSort,3229935
Byte,Mid,QuickSort,1141287
Byte,Small,BubbleSortWhileNeeded,1287
Byte,Medium,BubbleSortWhileNeeded,48702
Byte,Big,BubbleSortWhileNeeded,4031472
Byte,Huge,BubbleSortWhileNeeded,469299951
Byte,Mid,BubbleSortWhileNeeded,106882264
Byte,Small,BubbleSortUntilNoChange,2138
Byte,Medium,BubbleSortUntilNoChange,76112
Byte,Big,BubbleSortUntilNoChange,6743048
Byte,Huge,BubbleSortUntilNoChange,759413146
Byte,Mid,BubbleSortUntilNoChange,176534534
Byte,Small,SelectionSort,1751
Byte,Medium,SelectionSort,38311
Byte,Big,SelectionSort,2608978
Byte,Huge,SelectionSort,253357489
Byte,Mid,SelectionSort,63553749
Float,Small,QuickSort,2513
Float,Medium,QuickSort,12157
Float,Big,QuickSort,152463
Float,Huge,QuickSort,2115421
Float,Mid,QuickSort,940767
Float,Small,BubbleSortWhileNeeded,1564
Float,Medium,BubbleSortWhileNeeded,49305
Float,Big,BubbleSortWhileNeeded,4154452
Float,Huge,BubbleSortWhileNeeded,549447875
Float,Mid,BubbleSortWhileNeeded,120572034
Float,Small,BubbleSortUntilNoChange,2534
Float,Medium,BubbleSortUntilNoChange,96209
Float,Big,BubbleSortUntilNoChange,7088077
Float,Huge,BubbleSortUntilNoChange,870986636
Float,Mid,BubbleSortUntilNoChange,200845585
Float,Small,SelectionSort,2202
Float,Medium,SelectionSort,43301
Float,Big,SelectionSort,2943147
Float,Huge,SelectionSort,278819311
Float,Mid,SelectionSort,69702508
Double,Small,QuickSort,2393
Double,Medium,QuickSort,11790
Double,Big,QuickSort,157547
Double,Huge,QuickSort,2172644
Double,Mid,QuickSort,1341240
Double,Small,BubbleSortWhileNeeded,1185
Double,Medium,BubbleSortWhileNeeded,49856
Double,Big,BubbleSortWhileNeeded,4189521
Double,Huge,BubbleSortWhileNeeded,558036114
Double,Mid,BubbleSortWhileNeeded,153084417
Double,Small,BubbleSortUntilNoChange,2119
Double,Medium,BubbleSortUntilNoChange,75978
Double,Big,BubbleSortUntilNoChange,8096681
Double,Huge,BubbleSortUntilNoChange,902699589
Double,Mid,BubbleSortUntilNoChange,232451072
Double,Small,SelectionSort,1871
Double,Medium,SelectionSort,45739
Double,Big,SelectionSort,2890994
Double,Huge,SelectionSort,280229816
Double,Mid,SelectionSort,70151361
Long,Small,QuickSort,2807
Long,Medium,QuickSort,11512
Long,Big,QuickSort,158026
Long,Huge,QuickSort,2040146
Long,Mid,QuickSort,939686
Long,Small,BubbleSortWhileNeeded,931
Long,Medium,BubbleSortWhileNeeded,47656
Long,Big,BubbleSortWhileNeeded,4298128
Long,Huge,BubbleSortWhileNeeded,553435069
Long,Mid,BubbleSortWhileNeeded,130712342
Long,Small,BubbleSortUntilNoChange,2075
Long,Medium,BubbleSortUntilNoChange,84609
Long,Big,BubbleSortUntilNoChange,6960673
Long,Huge,BubbleSortUntilNoChange,835574291
Long,Mid,BubbleSortUntilNoChange,192498575
Long,Small,SelectionSort,1704
Long,Medium,SelectionSort,45538
Long,Big,SelectionSort,2864401
Long,Huge,SelectionSort,276648080
Long,Mid,SelectionSort,69387667
String,Big,QuickSort,1527904
String,Big,BubbleSortUntilNoChange,9271340
String,Big,BubbleSortWhileNeeded,4547369
String,Big,SelectionSort,3764047
Integer,Small,QuickSort,2227
Integer,Medium,QuickSort,11748
Integer,Big,QuickSort,149513
Integer,Huge,QuickSort,2060573
Integer,Mid,QuickSort,939517
Integer,Small,BubbleSortWhileNeeded,1126
Integer,Medium,BubbleSortWhileNeeded,47492
Integer,Big,BubbleSortWhileNeeded,4840009
Integer,Huge,BubbleSortWhileNeeded,577474146
Integer,Mid,BubbleSortWhileNeeded,140104374
Integer,Small,BubbleSortUntilNoChange,2031
Integer,Medium,BubbleSortUntilNoChange,81243
Integer,Big,BubbleSortUntilNoChange,7425524
Integer,Huge,BubbleSortUntilNoChange,997769461
Integer,Mid,BubbleSortUntilNoChange,228166557
Integer,Small,SelectionSort,30227
Integer,Medium,SelectionSort,35111
Integer,Big,SelectionSort,2675182
Integer,Huge,SelectionSort,256750936
Integer,Mid,SelectionSort,64970333
Character,Small,QuickSort,3430
Character,Medium,QuickSort,11254
Character,Big,QuickSort,183656
Character,Huge,QuickSort,9527244
Character,Mid,QuickSort,2704920
Character,Small,BubbleSortWhileNeeded,1176
Character,Medium,BubbleSortWhileNeeded,48758
Character,Big,BubbleSortWhileNeeded,3881251
Character,Huge,BubbleSortWhileNeeded,463526342
Character,Mid,BubbleSortWhileNeeded,104569903
Character,Small,BubbleSortUntilNoChange,2101
Character,Medium,BubbleSortUntilNoChange,90628
Character,Big,BubbleSortUntilNoChange,6627956
Character,Huge,BubbleSortUntilNoChange,743217715
Character,Mid,BubbleSortUntilNoChange,171563907
Character,Small,SelectionSort,1663
Character,Medium,SelectionSort,32129
Character,Big,SelectionSort,2633886
Character,Huge,SelectionSort,252513199
Character,Mid,SelectionSort,63300573
Byte,Small,QuickSort,3716
Byte,Medium,QuickSort,11831
Byte,Big,QuickSort,149830
Byte,Huge,QuickSort,3161496
Byte,Mid,QuickSort,1137603
Byte,Small,BubbleSortWhileNeeded,1565
Byte,Medium,BubbleSortWhileNeeded,47663
Byte,Big,BubbleSortWhileNeeded,3928482
Byte,Huge,BubbleSortWhileNeeded,473330096
Byte,Mid,BubbleSortWhileNeeded,105463790
Byte,Small,BubbleSortUntilNoChange,1432
Byte,Medium,BubbleSortUntilNoChange,81197
Byte,Big,BubbleSortUntilNoChange,6840412
Byte,Huge,BubbleSortUntilNoChange,759507866
Byte,Mid,BubbleSortUntilNoChange,175230892
Byte,Small,SelectionSort,1496
Byte,Medium,SelectionSort,33735
Byte,Big,SelectionSort,2665100
Byte,Huge,SelectionSort,254066620
Byte,Mid,SelectionSort,63589735
Float,Small,QuickSort,4293
Float,Medium,QuickSort,11918
Float,Big,QuickSort,157088
Float,Huge,QuickSort,2075508
Float,Mid,QuickSort,949635
Float,Small,BubbleSortWhileNeeded,1579
Float,Medium,BubbleSortWhileNeeded,50944
Float,Big,BubbleSortWhileNeeded,4073065
Float,Huge,BubbleSortWhileNeeded,543628336
Float,Mid,BubbleSortWhileNeeded,120950174
Float,Small,BubbleSortUntilNoChange,2401
Float,Medium,BubbleSortUntilNoChange,79270
Float,Big,BubbleSortUntilNoChange,7281293
Float,Huge,BubbleSortUntilNoChange,861416267
Float,Mid,BubbleSortUntilNoChange,200622700
Float,Small,SelectionSort,2070
Float,Medium,SelectionSort,37287
Float,Big,SelectionSort,2906992
Float,Huge,SelectionSort,279123986
Float,Mid,SelectionSort,70232337
Double,Small,QuickSort,4373
Double,Medium,QuickSort,12120
Double,Big,QuickSort,152490
Double,Huge,QuickSort,2117313
Double,Mid,QuickSort,990468
Double,Small,BubbleSortWhileNeeded,1363
Double,Medium,BubbleSortWhileNeeded,48771
Double,Big,BubbleSortWhileNeeded,4519578
Double,Huge,BubbleSortWhileNeeded,555496710
Double,Mid,BubbleSortWhileNeeded,135165632
Double,Small,BubbleSortUntilNoChange,1907
Double,Medium,BubbleSortUntilNoChange,72344
Double,Big,BubbleSortUntilNoChange,7900112
Double,Huge,BubbleSortUntilNoChange,908147508
Double,Mid,BubbleSortUntilNoChange,220846902
Double,Small,SelectionSort,2505
Double,Medium,SelectionSort,46562
Double,Big,SelectionSort,2892755
Double,Huge,SelectionSort,279173893
Double,Mid,SelectionSort,69990154
Long,Small,QuickSort,3866
Long,Medium,QuickSort,10284
Long,Big,QuickSort,151603
Long,Huge,QuickSort,2025679
Long,Mid,QuickSort,948922
Long,Small,BubbleSortWhileNeeded,1211
Long,Medium,BubbleSortWhileNeeded,47502
Long,Big,BubbleSortWhileNeeded,4394867
Long,Huge,BubbleSortWhileNeeded,553603758
Long,Mid,BubbleSortWhileNeeded,130273483
Long,Small,BubbleSortUntilNoChange,1751
Long,Medium,BubbleSortUntilNoChange,78319
Long,Big,BubbleSortUntilNoChange,6654784
Long,Huge,BubbleSortUntilNoChange,834502494
Long,Mid,BubbleSortUntilNoChange,191328616
Long,Small,SelectionSort,2044
Long,Medium,SelectionSort,46154
Long,Big,SelectionSort,2887619
Long,Huge,SelectionSort,276496997
Long,Mid,SelectionSort,70026923
String,Big,QuickSort,1532031
String,Big,BubbleSortUntilNoChange,9313284
String,Big,BubbleSortWhileNeeded,4462294
String,Big,SelectionSort,3797019
Integer,Small,QuickSort,2037
Integer,Medium,QuickSort,10608
Integer,Big,QuickSort,152107
Integer,Huge,QuickSort,2027296
Integer,Mid,QuickSort,908537
Integer,Small,BubbleSortWhileNeeded,890
Integer,Medium,BubbleSortWhileNeeded,49409
Integer,Big,BubbleSortWhileNeeded,4903453
Integer,Huge,BubbleSortWhileNeeded,602077457
Integer,Mid,BubbleSortWhileNeeded,143261308
Integer,Small,BubbleSortUntilNoChange,2588
Integer,Medium,BubbleSortUntilNoChange,93490
Integer,Big,BubbleSortUntilNoChange,6944675
Integer,Huge,BubbleSortUntilNoChange,957221919
Integer,Mid,BubbleSortUntilNoChange,218329450
Integer,Small,SelectionSort,1777
Integer,Medium,SelectionSort,41846
Integer,Big,SelectionSort,2734536
Integer,Huge,SelectionSort,259517732
Integer,Mid,SelectionSort,65032652
Character,Small,QuickSort,5044
Character,Medium,QuickSort,11302
Character,Big,QuickSort,187952
Character,Huge,QuickSort,9581510
Character,Mid,QuickSort,2648150
Character,Small,BubbleSortWhileNeeded,1662
Character,Medium,BubbleSortWhileNeeded,61491
Character,Big,BubbleSortWhileNeeded,3996720
Character,Huge,BubbleSortWhileNeeded,468503782
Character,Mid,BubbleSortWhileNeeded,105375065
Character,Small,BubbleSortUntilNoChange,2273
Character,Medium,BubbleSortUntilNoChange,85898
Character,Big,BubbleSortUntilNoChange,6761353
Character,Huge,BubbleSortUntilNoChange,750631013
Character,Mid,BubbleSortUntilNoChange,173411980
Character,Small,SelectionSort,1477
Character,Medium,SelectionSort,33120
Character,Big,SelectionSort,2634663
Character,Huge,SelectionSort,252684648
Character,Mid,SelectionSort,63340261
Byte,Small,QuickSort,3937
Byte,Medium,QuickSort,13799
Byte,Big,QuickSort,158586
Byte,Huge,QuickSort,3050014
Byte,Mid,QuickSort,1112922
Byte,Small,BubbleSortWhileNeeded,1328
Byte,Medium,BubbleSortWhileNeeded,45639
Byte,Big,BubbleSortWhileNeeded,3935927
Byte,Huge,BubbleSortWhileNeeded,469905438
Byte,Mid,BubbleSortWhileNeeded,105211517
Byte,Small,BubbleSortUntilNoChange,1345
Byte,Medium,BubbleSortUntilNoChange,65456
Byte,Big,BubbleSortUntilNoChange,6671977
Byte,Huge,BubbleSortUntilNoChange,762741892
Byte,Mid,BubbleSortUntilNoChange,173352166
Byte,Small,SelectionSort,1729
Byte,Medium,SelectionSort,33591
Byte,Big,SelectionSort,2647752
Byte,Huge,SelectionSort,253070622
Byte,Mid,SelectionSort,63513700
Float,Small,QuickSort,3395
Float,Medium,QuickSort,11256
Float,Big,QuickSort,154762
Float,Huge,QuickSort,2095553
Float,Mid,QuickSort,963145
Float,Small,BubbleSortWhileNeeded,1410
Float,Medium,BubbleSortWhileNeeded,49083
Float,Big,BubbleSortWhileNeeded,4074117
Float,Huge,BubbleSortWhileNeeded,548585657
Float,Mid,BubbleSortWhileNeeded,117598507
Float,Small,BubbleSortUntilNoChange,1986
Float,Medium,BubbleSortUntilNoChange,68802
Float,Big,BubbleSortUntilNoChange,7106221
Float,Huge,BubbleSortUntilNoChange,861372516
Float,Mid,BubbleSortUntilNoChange,198347408
Float,Small,SelectionSort,2585
Float,Medium,SelectionSort,46066
Float,Big,SelectionSort,2909816
Float,Huge,SelectionSort,279121343
Float,Mid,SelectionSort,69772675
Double,Small,QuickSort,3249
Double,Medium,QuickSort,11516
Double,Big,QuickSort,158950
Double,Huge,QuickSort,2122733
Double,Mid,QuickSort,976257
Double,Small,BubbleSortWhileNeeded,1521
Double,Medium,BubbleSortWhileNeeded,50805
Double,Big,BubbleSortWhileNeeded,4442888
Double,Huge,BubbleSortWhileNeeded,579826818
Double,Mid,BubbleSortWhileNeeded,135913547
Double,Small,BubbleSortUntilNoChange,2033
Double,Medium,BubbleSortUntilNoChange,78767
Double,Big,BubbleSortUntilNoChange,7109758
Double,Huge,BubbleSortUntilNoChange,851270258
Double,Mid,BubbleSortUntilNoChange,194416069
Double,Small,SelectionSort,1628
Double,Medium,SelectionSort,40713
Double,Big,SelectionSort,2904396
Double,Huge,SelectionSort,280322039
Double,Mid,SelectionSort,69994690
Long,Small,QuickSort,4732
Long,Medium,QuickSort,11194
Long,Big,QuickSort,150881
Long,Huge,QuickSort,2045925
Long,Mid,QuickSort,924071
Long,Small,BubbleSortWhileNeeded,1338
Long,Medium,BubbleSortWhileNeeded,54406
Long,Big,BubbleSortWhileNeeded,4315892
Long,Huge,BubbleSortWhileNeeded,550556125
Long,Mid,BubbleSortWhileNeeded,131397258
Long,Small,BubbleSortUntilNoChange,3034
Long,Medium,BubbleSortUntilNoChange,73862
Long,Big,BubbleSortUntilNoChange,6751839
Long,Huge,BubbleSortUntilNoChange,810671786
Long,Mid,BubbleSortUntilNoChange,186894105
Long,Small,SelectionSort,2477
Long,Medium,SelectionSort,36726
Long,Big,SelectionSort,2898744
Long,Huge,SelectionSort,276503331
Long,Mid,SelectionSort,69483450
String,Big,QuickSort,1531868
String,Big,BubbleSortUntilNoChange,9317859
String,Big,BubbleSortWhileNeeded,4505122
String,Big,SelectionSort,3746795
Integer,Small,QuickSort,2365
Integer,Medium,QuickSort,10554
Integer,Big,QuickSort,155304
Integer,Huge,QuickSort,2090731
Integer,Mid,QuickSort,921411
Integer,Small,BubbleSortWhileNeeded,1066
Integer,Medium,BubbleSortWhileNeeded,44935
Integer,Big,BubbleSortWhileNeeded,4937761
Integer,Huge,BubbleSortWhileNeeded,599367601
Integer,Mid,BubbleSortWhileNeeded,140817303
Integer,Small,BubbleSortUntilNoChange,1866
Integer,Medium,BubbleSortUntilNoChange,66015
Integer,Big,BubbleSortUntilNoChange,7248911
Integer,Huge,BubbleSortUntilNoChange,954172322
Integer,Mid,BubbleSortUntilNoChange,231917013
Integer,Small,SelectionSort,2344
Integer,Medium,SelectionSort,40669
Integer,Big,SelectionSort,2680482
Integer,Huge,SelectionSort,256935598
Integer,Mid,SelectionSort,64574049
Character,Small,QuickSort,4601
Character,Medium,QuickSort,10943
Character,Big,QuickSort,191808
Character,Huge,QuickSort,9474998
Character,Mid,QuickSort,2677743
Character,Small,BubbleSortWhileNeeded,1332
Character,Medium,BubbleSortWhileNeeded,49558
Character,Big,BubbleSortWhileNeeded,3844573
Character,Huge,BubbleSortWhileNeeded,464162274
Character,Mid,BubbleSortWhileNeeded,104325761
Character,Small,BubbleSortUntilNoChange,2000
Character,Medium,BubbleSortUntilNoChange,69713
Character,Big,BubbleSortUntilNoChange,6487912
Character,Huge,BubbleSortUntilNoChange,745349218
Character,Mid,BubbleSortUntilNoChange,172812225
Character,Small,SelectionSort,1636
Character,Medium,SelectionSort,32176
Character,Big,SelectionSort,2626479
Character,Huge,SelectionSort,252734932
Character,Mid,SelectionSort,63394294
Byte,Small,QuickSort,2879
Byte,Medium,QuickSort,13993
Byte,Big,QuickSort,156537
Byte,Huge,QuickSort,3163174
Byte,Mid,QuickSort,1143240
Byte,Small,BubbleSortWhileNeeded,1454
Byte,Medium,BubbleSortWhileNeeded,47042
Byte,Big,BubbleSortWhileNeeded,3921524
Byte,Huge,BubbleSortWhileNeeded,470788542
Byte,Mid,BubbleSortWhileNeeded,106098828
Byte,Small,BubbleSortUntilNoChange,1984
Byte,Medium,BubbleSortUntilNoChange,70650
Byte,Big,BubbleSortUntilNoChange,6617179
Byte,Huge,BubbleSortUntilNoChange,755231120
Byte,Mid,BubbleSortUntilNoChange,175461114
Byte,Small,SelectionSort,2110
