Byte,Big,BubbleSortWhileNeeded,1750700
Byte,Huge,BubbleSortWhileNeeded,173493800
Byte,Mid,BubbleSortWhileNeeded,42587900
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,30700
Byte,Big,BubbleSortUntilNoChange,3374400
Byte,Huge,BubbleSortUntilNoChange,347108400
Byte,Mid,BubbleSortUntilNoChange,83069100
Byte,Small,SelectionSort,1500
Byte,Medium,SelectionSort,17000
Byte,Big,SelectionSort,1523700
Byte,Huge,SelectionSort,143494600
Byte,Mid,SelectionSort,35576800
Float,Small,QuickSort,2400
Float,Medium,QuickSort,7900
Float,Big,QuickSort,67100
Float,Huge,QuickSort,919700
Float,Mid,QuickSort,427500
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,23600
Float,Big,BubbleSortWhileNeeded,1932900
Float,Huge,BubbleSortWhileNeeded,211201900
Float,Mid,BubbleSortWhileNeeded,49291900
Float,Small,BubbleSortUntilNoChange,1700
Float,Medium,BubbleSortUntilNoChange,42400
Float,Big,BubbleSortUntilNoChange,3609900
Float,Huge,BubbleSortUntilNoChange,388617400
Float,Mid,BubbleSortUntilNoChange,92218300
Float,Small,SelectionSort,1300
Float,Medium,SelectionSort,28100
Float,Big,SelectionSort,1620000
Float,Huge,SelectionSort,163852900
Float,Mid,SelectionSort,41429900
Double,Small,QuickSort,2200
Double,Medium,QuickSort,5300
Double,Big,QuickSort,67300
Double,Huge,QuickSort,948200
Double,Mid,QuickSort,416800
Double,Small,BubbleSortWhileNeeded,600
Double,Medium,BubbleSortWhileNeeded,21000
Double,Big,BubbleSortWhileNeeded,1746900
Double,Huge,BubbleSortWhileNeeded,173558900
Double,Mid,BubbleSortWhileNeeded,42824400
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,35800
Double,Big,BubbleSortUntilNoChange,3333300
Double,Huge,BubbleSortUntilNoChange,335802400
Double,Mid,BubbleSortUntilNoChange,84195400
Double,Small,SelectionSort,1000
Double,Medium,SelectionSort,19200
Double,Big,SelectionSort,1581800
Double,Huge,SelectionSort,151653700
Double,Mid,SelectionSort,38028900
Long,Small,QuickSort,2000
Long,Medium,QuickSort,5400
Long,Big,QuickSort,66200
Long,Huge,QuickSort,908100
Long,Mid,QuickSort,417900
Long,Small,BubbleSortWhileNeeded,1200
Long,Medium,BubbleSortWhileNeeded,21000
Long,Big,BubbleSortWhileNeeded,1876700
Long,Huge,BubbleSortWhileNeeded,201826300
Long,Mid,BubbleSortWhileNeeded,44498100
Long,Small,BubbleSortUntilNoChange,1700
Long,Medium,BubbleSortUntilNoChange,34700
Long,Big,BubbleSortUntilNoChange,3312700
Long,Huge,BubbleSortUntilNoChange,346314900
Long,Mid,BubbleSortUntilNoChange,83113900
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17800
Long,Big,SelectionSort,1524800
Long,Huge,SelectionSort,153154700
Long,Mid,SelectionSort,38082400
String,Big,QuickSort,820400
String,Big,BubbleSortUntilNoChange,4609000
String,Big,BubbleSortWhileNeeded,2024800
String,Big,SelectionSort,2008500
Integer,Small,QuickSort,1500
Integer,Medium,QuickSort,5200
Integer,Big,QuickSort,65000
Integer,Huge,QuickSort,859100
Integer,Mid,QuickSort,387900
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,24600
Integer,Big,BubbleSortWhileNeeded,1847200
Integer,Huge,BubbleSortWhileNeeded,228570500
Integer,Mid,BubbleSortWhileNeeded,50114700
Integer,Small,BubbleSortUntilNoChange,1800
Integer,Medium,BubbleSortUntilNoChange,33400
Integer,Big,BubbleSortUntilNoChange,3358000
Integer,Huge,BubbleSortUntilNoChange,405995600
Integer,Mid,BubbleSortUntilNoChange,91993600
Integer,Small,SelectionSort,1300
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1533300
Integer,Huge,SelectionSort,150007800
Integer,Mid,SelectionSort,36501100
Character,Small,QuickSort,3000
Character,Medium,QuickSort,5600
Character,Big,QuickSort,84200
Character,Huge,QuickSort,4678000
Character,Mid,QuickSort,1313300
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,20100
Character,Big,BubbleSortWhileNeeded,1726600
Character,Huge,BubbleSortWhileNeeded,174141700
Character,Mid,BubbleSortWhileNeeded,43270200
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,34900
Character,Big,BubbleSortUntilNoChange,3134500
Character,Huge,BubbleSortUntilNoChange,326996800
Character,Mid,BubbleSortUntilNoChange,84674400
Character,Small,SelectionSort,1100
Character,Medium,SelectionSort,17400
Character,Big,SelectionSort,1472600
Character,Huge,SelectionSort,143789500
Character,Mid,SelectionSort,36308300
Byte,Small,QuickSort,2900
Byte,Medium,QuickSort,7100
Byte,Big,QuickSort,67800
Byte,Huge,QuickSort,1505800
Byte,Mid,QuickSort,500100
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,21300
Byte,Big,BubbleSortWhileNeeded,1833500
Byte,Huge,BubbleSortWhileNeeded,177504000
Byte,Mid,BubbleSortWhileNeeded,43061800
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,34400
Byte,Big,BubbleSortUntilNoChange,3420200
Byte,Huge,BubbleSortUntilNoChange,334862600
Byte,Mid,BubbleSortUntilNoChange,84125800
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,16800
Byte,Big,SelectionSort,1468000
Byte,Huge,SelectionSort,142230100
Byte,Mid,SelectionSort,35749300
Float,Small,QuickSort,2200
Float,Medium,QuickSort,5500
Float,Big,QuickSort,67400
Float,Huge,QuickSort,940400
Float,Mid,QuickSort,415900
Float,Small,BubbleSortWhileNeeded,1200
Float,Medium,BubbleSortWhileNeeded,21400
Float,Big,BubbleSortWhileNeeded,1946100
Float,Huge,BubbleSortWhileNeeded,210021500
Float,Mid,BubbleSortWhileNeeded,49559400
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,36900
Float,Big,BubbleSortUntilNoChange,3816400
Float,Huge,BubbleSortUntilNoChange,392415700
Float,Mid,BubbleSortUntilNoChange,93970200
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,19400
Float,Big,SelectionSort,1715000
Float,Huge,SelectionSort,166407200
Float,Mid,SelectionSort,40744000
Double,Small,QuickSort,3100
Double,Medium,QuickSort,5400
Double,Big,QuickSort,67300
Double,Huge,QuickSort,976900
Double,Mid,QuickSort,425200
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,19700
Double,Big,BubbleSortWhileNeeded,1822100
Double,Huge,BubbleSortWhileNeeded,201119400
Double,Mid,BubbleSortWhileNeeded,48222900
Double,Small,BubbleSortUntilNoChange,1500
Double,Medium,BubbleSortUntilNoChange,31900
Double,Big,BubbleSortUntilNoChange,3243500
Double,Huge,BubbleSortUntilNoChange,351114600
Double,Mid,BubbleSortUntilNoChange,84918900
Double,Small,SelectionSort,700
Double,Medium,SelectionSort,17800
Double,Big,SelectionSort,1556700
Double,Huge,SelectionSort,152089000
Double,Mid,SelectionSort,40313900
Long,Small,QuickSort,2700
Long,Medium,QuickSort,5300
Long,Big,QuickSort,70600
Long,Huge,QuickSort,941200
Long,Mid,QuickSort,415100
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,20900
Long,Big,BubbleSortWhileNeeded,1849800
Long,Huge,BubbleSortWhileNeeded,187158300
Long,Mid,BubbleSortWhileNeeded,44995600
Long,Small,BubbleSortUntilNoChange,800
Long,Medium,BubbleSortUntilNoChange,33700
Long,Big,BubbleSortUntilNoChange,3283900
Long,Huge,BubbleSortUntilNoChange,340511900
Long,Mid,BubbleSortUntilNoChange,84697600
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,18700
Long,Big,SelectionSort,1555300
Long,Huge,SelectionSort,152681100
Long,Mid,SelectionSort,38368900
String,Big,QuickSort,830400
String,Big,BubbleSortUntilNoChange,4612200
String,Big,BubbleSortWhileNeeded,2036100
String,Big,SelectionSort,2008200
Integer,Small,QuickSort,1500
Integer,Medium,QuickSort,5200
Integer,Big,QuickSort,67700
Integer,Huge,QuickSort,870500
Integer,Mid,QuickSort,391500
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,19900
Integer,Big,BubbleSortWhileNeeded,1830800
Integer,Huge,BubbleSortWhileNeeded,217485400
Integer,Mid,BubbleSortWhileNeeded,47924700
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,34800
Integer,Big,BubbleSortUntilNoChange,3397000
Integer,Huge,BubbleSortUntilNoChange,384626700
Integer,Mid,BubbleSortUntilNoChange,91274900
Integer,Small,SelectionSort,900
Integer,Medium,SelectionSort,21200
Integer,Big,SelectionSort,1820800
Integer,Huge,SelectionSort,153411300
Integer,Mid,SelectionSort,36797000
Character,Small,QuickSort,3400
Character,Medium,QuickSort,7200
Character,Big,QuickSort,153400
Character,Huge,QuickSort,8172700
Character,Mid,QuickSort,1313400
Character,Small,BubbleSortWhileNeeded,500
Character,Medium,BubbleSortWhileNeeded,19900
Character,Big,BubbleSortWhileNeeded,1777700
Character,Huge,BubbleSortWhileNeeded,173144200
Character,Mid,BubbleSortWhileNeeded,43594200
Character,Small,BubbleSortUntilNoChange,1600
Character,Medium,BubbleSortUntilNoChange,31000
Character,Big,BubbleSortUntilNoChange,3321100
Character,Huge,BubbleSortUntilNoChange,329457200
Character,Mid,BubbleSortUntilNoChange,84001900
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,16800
Character,Big,SelectionSort,1437100
Character,Huge,SelectionSort,140895600
Character,Mid,SelectionSort,35507600
Byte,Small,QuickSort,3200
Byte,Medium,QuickSort,7800
Byte,Big,QuickSort,64800
Byte,Huge,QuickSort,1457600
Byte,Mid,QuickSort,512500
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,19700
Byte,Big,BubbleSortWhileNeeded,1736200
Byte,Huge,BubbleSortWhileNeeded,174591000
Byte,Mid,BubbleSortWhileNeeded,43512100
Byte,Small,BubbleSortUntilNoChange,1500
Byte,Medium,BubbleSortUntilNoChange,31700
Byte,Big,BubbleSortUntilNoChange,3168800
Byte,Huge,BubbleSortUntilNoChange,334005600
Byte,Mid,BubbleSortUntilNoChange,85438500
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,18200
Byte,Big,SelectionSort,1512800
Byte,Huge,SelectionSort,142797200
