Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,19900
Integer,Big,BubbleSortWhileNeeded,1692400
Integer,Huge,BubbleSortWhileNeeded,195563000
Integer,Mid,BubbleSortWhileNeeded,43771600
Integer,Small,BubbleSortUntilNoChange,24800
Integer,Medium,BubbleSortUntilNoChange,34700
Integer,Big,BubbleSortUntilNoChange,3189600
Integer,Huge,BubbleSortUntilNoChange,373609300
Integer,Mid,BubbleSortUntilNoChange,86892400
Integer,Small,SelectionSort,1200
Integer,Medium,SelectionSort,18400
Integer,Big,SelectionSort,1533400
Integer,Huge,SelectionSort,147453800
Integer,Mid,SelectionSort,35917700
Character,Small,QuickSort,1400
Character,Medium,QuickSort,5400
Character,Big,QuickSort,80800
Character,Huge,QuickSort,4556800
Character,Mid,QuickSort,1248400
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19400
Character,Big,BubbleSortWhileNeeded,1709100
Character,Huge,BubbleSortWhileNeeded,165710500
Character,Mid,BubbleSortWhileNeeded,40980900
Character,Small,BubbleSortUntilNoChange,1100
Character,Medium,BubbleSortUntilNoChange,31800
Character,Big,BubbleSortUntilNoChange,3175500
Character,Huge,BubbleSortUntilNoChange,332145900
Character,Mid,BubbleSortUntilNoChange,78876100
Character,Small,SelectionSort,700
Character,Medium,SelectionSort,16000
Character,Big,SelectionSort,1431100
Character,Huge,SelectionSort,139857500
Character,Mid,SelectionSort,34811200
Byte,Small,QuickSort,1400
Byte,Medium,QuickSort,4600
Byte,Big,QuickSort,62500
Byte,Huge,QuickSort,1357300
Byte,Mid,QuickSort,509700
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,19600
Byte,Big,BubbleSortWhileNeeded,1669100
Byte,Huge,BubbleSortWhileNeeded,167545200
Byte,Mid,BubbleSortWhileNeeded,44128100
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,36100
Byte,Big,BubbleSortUntilNoChange,3473400
Byte,Huge,BubbleSortUntilNoChange,335010600
Byte,Mid,BubbleSortUntilNoChange,80892700
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,16600
Byte,Big,SelectionSort,1400800
Byte,Huge,SelectionSort,138567600
Byte,Mid,SelectionSort,35018700
Float,Small,QuickSort,1800
Float,Medium,QuickSort,5400
Float,Big,QuickSort,63800
Float,Huge,QuickSort,887000
Float,Mid,QuickSort,390400
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,20000
Float,Big,BubbleSortWhileNeeded,1632600
Float,Huge,BubbleSortWhileNeeded,172824300
Float,Mid,BubbleSortWhileNeeded,43084000
Float,Small,BubbleSortUntilNoChange,1700
Float,Medium,BubbleSortUntilNoChange,35700
Float,Big,BubbleSortUntilNoChange,3173200
Float,Huge,BubbleSortUntilNoChange,330459900
Float,Mid,BubbleSortUntilNoChange,81875400
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18000
Float,Big,SelectionSort,1516000
Float,Huge,SelectionSort,152752900
Float,Mid,SelectionSort,37402300
Double,Small,QuickSort,2000
Double,Medium,QuickSort,5800
Double,Big,QuickSort,68800
Double,Huge,QuickSort,966700
Double,Mid,QuickSort,424400
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,21700
Double,Big,BubbleSortWhileNeeded,1863400
Double,Huge,BubbleSortWhileNeeded,175561900
Double,Mid,BubbleSortWhileNeeded,45697600
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,37600
Double,Big,BubbleSortUntilNoChange,3514100
Double,Huge,BubbleSortUntilNoChange,349261600
Double,Mid,BubbleSortUntilNoChange,84509300
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,17500
Double,Big,SelectionSort,1553400
Double,Huge,SelectionSort,144659700
Double,Mid,SelectionSort,38476000
Long,Small,QuickSort,1300
Long,Medium,QuickSort,4600
Long,Big,QuickSort,64800
Long,Huge,QuickSort,868600
Long,Mid,QuickSort,411600
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,19600
Long,Big,BubbleSortWhileNeeded,1794700
Long,Huge,BubbleSortWhileNeeded,189774000
Long,Mid,BubbleSortWhileNeeded,44720100
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,36100
Long,Big,BubbleSortUntilNoChange,3571500
Long,Huge,BubbleSortUntilNoChange,343967100
Long,Mid,BubbleSortUntilNoChange,90192000
Long,Small,SelectionSort,1400
Long,Medium,SelectionSort,18500
Long,Big,SelectionSort,1525800
Long,Huge,SelectionSort,147926800
Long,Mid,SelectionSort,36111700
String,Big,QuickSort,805100
String,Big,BubbleSortUntilNoChange,4766900
String,Big,BubbleSortWhileNeeded,2011200
String,Big,SelectionSort,1978800
Integer,Small,QuickSort,900
Integer,Medium,QuickSort,5200
Integer,Big,QuickSort,63500
Integer,Huge,QuickSort,866800
Integer,Mid,QuickSort,388500
Integer,Small,BubbleSortWhileNeeded,1000
Integer,Medium,BubbleSortWhileNeeded,18600
Integer,Big,BubbleSortWhileNeeded,1695500
Integer,Huge,BubbleSortWhileNeeded,213152700
Integer,Mid,BubbleSortWhileNeeded,48290100
Integer,Small,BubbleSortUntilNoChange,1800
Integer,Medium,BubbleSortUntilNoChange,41600
Integer,Big,BubbleSortUntilNoChange,3363400
Integer,Huge,BubbleSortUntilNoChange,377449400
Integer,Mid,BubbleSortUntilNoChange,87144700
Integer,Small,SelectionSort,1500
Integer,Medium,SelectionSort,26300
Integer,Big,SelectionSort,1496700
Integer,Huge,SelectionSort,146088400
Integer,Mid,SelectionSort,37512800
Character,Small,QuickSort,1300
Character,Medium,QuickSort,4400
Character,Big,QuickSort,78500
Character,Huge,QuickSort,4513100
Character,Mid,QuickSort,1229400
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,18500
Character,Big,BubbleSortWhileNeeded,1706500
Character,Huge,BubbleSortWhileNeeded,180868100
Character,Mid,BubbleSortWhileNeeded,44690500
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,30600
Character,Big,BubbleSortUntilNoChange,3438200
Character,Huge,BubbleSortUntilNoChange,342679900
Character,Mid,BubbleSortUntilNoChange,84270600
Character,Small,SelectionSort,1800
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1448500
Character,Huge,SelectionSort,152158300
Character,Mid,SelectionSort,37390800
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,5800
Byte,Big,QuickSort,66600
Byte,Huge,QuickSort,1460800
Byte,Mid,QuickSort,513300
Byte,Small,BubbleSortWhileNeeded,1000
Byte,Medium,BubbleSortWhileNeeded,20100
Byte,Big,BubbleSortWhileNeeded,1780200
Byte,Huge,BubbleSortWhileNeeded,176555700
Byte,Mid,BubbleSortWhileNeeded,42377800
Byte,Small,BubbleSortUntilNoChange,1500
Byte,Medium,BubbleSortUntilNoChange,32500
Byte,Big,BubbleSortUntilNoChange,3230100
Byte,Huge,BubbleSortUntilNoChange,352365900
Byte,Mid,BubbleSortUntilNoChange,87737000
Byte,Small,SelectionSort,1500
Byte,Medium,SelectionSort,18400
Byte,Big,SelectionSort,1461300
Byte,Huge,SelectionSort,142973900
Byte,Mid,SelectionSort,35088900
Float,Small,QuickSort,1500
Float,Medium,QuickSort,5400
Float,Big,QuickSort,67300
Float,Huge,QuickSort,874100
Float,Mid,QuickSort,389800
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,20700
Float,Big,BubbleSortWhileNeeded,1777200
Float,Huge,BubbleSortWhileNeeded,201234700
Float,Mid,BubbleSortWhileNeeded,46516400
Float,Small,BubbleSortUntilNoChange,2000
Float,Medium,BubbleSortUntilNoChange,36200
Float,Big,BubbleSortUntilNoChange,3321500
Float,Huge,BubbleSortUntilNoChange,358293900
Float,Mid,BubbleSortUntilNoChange,87151900
Float,Small,SelectionSort,1400
Float,Medium,SelectionSort,19000
Float,Big,SelectionSort,1578400
Float,Huge,SelectionSort,154329900
Float,Mid,SelectionSort,40095900
Double,Small,QuickSort,1800
Double,Medium,QuickSort,5800
Double,Big,QuickSort,71100
Double,Huge,QuickSort,947500
Double,Mid,QuickSort,562400
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,22500
Double,Big,BubbleSortWhileNeeded,1916300
Double,Huge,BubbleSortWhileNeeded,191297100
Double,Mid,BubbleSortWhileNeeded,60384600
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,34700
Double,Big,BubbleSortUntilNoChange,3280200
Double,Huge,BubbleSortUntilNoChange,343744600
Double,Mid,BubbleSortUntilNoChange,98492700
Double,Small,SelectionSort,1500
Double,Medium,SelectionSort,17800
Double,Big,SelectionSort,1451600
Double,Huge,SelectionSort,145098600
Double,Mid,SelectionSort,39981000
Long,Small,QuickSort,1800
Long,Medium,QuickSort,4900
Long,Big,QuickSort,65800
Long,Huge,QuickSort,941300
Long,Mid,QuickSort,426700
Long,Small,BubbleSortWhileNeeded,1200
Long,Medium,BubbleSortWhileNeeded,22300
Long,Big,BubbleSortWhileNeeded,1883200
Long,Huge,BubbleSortWhileNeeded,183453700
Long,Mid,BubbleSortWhileNeeded,46553900
Long,Small,BubbleSortUntilNoChange,2100
Long,Medium,BubbleSortUntilNoChange,41300
Long,Big,BubbleSortUntilNoChange,3498600
Long,Huge,BubbleSortUntilNoChange,352888400
Long,Mid,BubbleSortUntilNoChange,88947000
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17300
Long,Big,SelectionSort,1545000
Long,Huge,SelectionSort,146589300
Long,Mid,SelectionSort,37781800
String,Big,QuickSort,798800
String,Big,BubbleSortUntilNoChange,4506300
String,Big,BubbleSortWhileNeeded,2055000
String,Big,SelectionSort,1955200
Integer,Small,QuickSort,800
Integer,Medium,QuickSort,4300
Integer,Big,QuickSort,60700
Integer,Huge,QuickSort,859900
Integer,Mid,QuickSort,420000
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,18800
Integer,Big,BubbleSortWhileNeeded,1847700
Integer,Huge,BubbleSortWhileNeeded,218232000
Integer,Mid,BubbleSortWhileNeeded,52975800
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,40000
Integer,Big,BubbleSortUntilNoChange,3645400
Integer,Huge,BubbleSortUntilNoChange,380346800
Integer,Mid,BubbleSortUntilNoChange,92737400
Integer,Small,SelectionSort,21600
Integer,Medium,SelectionSort,19000
Integer,Big,SelectionSort,1612900
Integer,Huge,SelectionSort,147852900
Integer,Mid,SelectionSort,35933500
Character,Small,QuickSort,2800
Character,Medium,QuickSort,5100
Character,Big,QuickSort,83600
Character,Huge,QuickSort,4551000
Character,Mid,QuickSort,1260600
Character,Small,BubbleSortWhileNeeded,700
Character,Medium,BubbleSortWhileNeeded,19200
Character,Big,BubbleSortWhileNeeded,1705800
Character,Huge,BubbleSortWhileNeeded,171254100
Character,Mid,BubbleSortWhileNeeded,42755800
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,32100
Character,Big,BubbleSortUntilNoChange,3362600
Character,Huge,BubbleSortUntilNoChange,359582100
Character,Mid,BubbleSortUntilNoChange,89127200
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,17700
Character,Big,SelectionSort,1764600
Character,Huge,SelectionSort,149292900
Character,Mid,SelectionSort,35877700
Byte,Small,QuickSort,1700
Byte,Medium,QuickSort,5500
Byte,Big,QuickSort,62600
Byte,Huge,QuickSort,1506400
Byte,Mid,QuickSort,484800
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20800
Byte,Big,BubbleSortWhileNeeded,1755800
Byte,Huge,BubbleSortWhileNeeded,175008600
Byte,Mid,BubbleSortWhileNeeded,44292600
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,40000
Byte,Big,BubbleSortUntilNoChange,3716600
Byte,Huge,BubbleSortUntilNoChange,342969200
Byte,Mid,BubbleSortUntilNoChange,86249200
Byte,Small,SelectionSort,1000
Byte,Medium,SelectionSort,17100
Byte,Big,SelectionSort,1460000
Byte,Huge,SelectionSort,168171300
Byte,Mid,SelectionSort,35732200
Float,Small,QuickSort,2200
Float,Medium,QuickSort,5400
Float,Big,QuickSort,65400
Float,Huge,QuickSort,1025700
Float,Mid,QuickSort,411400
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,20200
Float,Big,BubbleSortWhileNeeded,2028400
Float,Huge,BubbleSortWhileNeeded,184518000
Float,Mid,BubbleSortWhileNeeded,43111900
Float,Small,BubbleSortUntilNoChange,1100
Float,Medium,BubbleSortUntilNoChange,32400
Float,Big,BubbleSortUntilNoChange,3450100
Float,Huge,BubbleSortUntilNoChange,355825100
Float,Mid,BubbleSortUntilNoChange,82784800
Float,Small,SelectionSort,900
Float,Medium,SelectionSort,19500
Float,Big,SelectionSort,1593600
Float,Huge,SelectionSort,161887700
Float,Mid,SelectionSort,42942900
Double,Small,QuickSort,3100
Double,Medium,QuickSort,8200
Double,Big,QuickSort,106700
Double,Huge,QuickSort,1541900
Double,Mid,QuickSort,643200
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,33700
Double,Big,BubbleSortWhileNeeded,2183200
Double,Huge,BubbleSortWhileNeeded,212163800
Double,Mid,BubbleSortWhileNeeded,52264500
Double,Small,BubbleSortUntilNoChange,1600
Double,Medium,BubbleSortUntilNoChange,34900
Double,Big,BubbleSortUntilNoChange,3631100
Double,Huge,BubbleSortUntilNoChange,368349700
Double,Mid,BubbleSortUntilNoChange,83874300
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,17400
Double,Big,SelectionSort,1437000
Double,Huge,SelectionSort,146733500
Double,Mid,SelectionSort,36677400
Long,Small,QuickSort,2400
Long,Medium,QuickSort,4900
Long,Big,QuickSort,77000
Long,Huge,QuickSort,861300
Long,Mid,QuickSort,397700
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,19500
Long,Big,BubbleSortWhileNeeded,1835500
Long,Huge,BubbleSortWhileNeeded,183679800
Long,Mid,BubbleSortWhileNeeded,44082500
Long,Small,BubbleSortUntilNoChange,2000
Long,Medium,BubbleSortUntilNoChange,45100
Long,Big,BubbleSortUntilNoChange,3180000
Long,Huge,BubbleSortUntilNoChange,347291200
Long,Mid,BubbleSortUntilNoChange,84957400
Long,Small,SelectionSort,800
Long,Medium,SelectionSort,17300
Long,Big,SelectionSort,1475500
Long,Huge,SelectionSort,150867200
Long,Mid,SelectionSort,37377100
String,Big,QuickSort,824200
String,Big,BubbleSortUntilNoChange,4680900
String,Big,BubbleSortWhileNeeded,2082700
String,Big,SelectionSort,2048000
Integer,Small,QuickSort,1200
Integer,Medium,QuickSort,5500
Integer,Big,QuickSort,65000
Integer,Huge,QuickSort,863500
Integer,Mid,QuickSort,406300
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20800
Integer,Big,BubbleSortWhileNeeded,2389300
Integer,Huge,BubbleSortWhileNeeded,219951100
Integer,Mid,BubbleSortWhileNeeded,48294500
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,31600
Integer,Big,BubbleSortUntilNoChange,3366300
Integer,Huge,BubbleSortUntilNoChange,388589700
Integer,Mid,BubbleSortUntilNoChange,93585900
Integer,Small,SelectionSort,1400
Integer,Medium,SelectionSort,19000
Integer,Big,SelectionSort,1670100
Integer,Huge,SelectionSort,148573300
Integer,Mid,SelectionSort,38347200
Character,Small,QuickSort,2900
Character,Medium,QuickSort,5900
Character,Big,QuickSort,83400
Character,Huge,QuickSort,4694700
Character,Mid,QuickSort,1272300
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19900
Character,Big,BubbleSortWhileNeeded,1768900
Character,Huge,BubbleSortWhileNeeded,170995700
Character,Mid,BubbleSortWhileNeeded,41872900
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,32500
Character,Big,BubbleSortUntilNoChange,3325300
Character,Huge,BubbleSortUntilNoChange,325981500
Character,Mid,BubbleSortUntilNoChange,86518400
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,17400
Character,Big,SelectionSort,1505500
Character,Huge,SelectionSort,152206800
Character,Mid,SelectionSort,37309100
Byte,Small,QuickSort,3500
Byte,Medium,QuickSort,6900
Byte,Big,QuickSort,76400
Byte,Huge,QuickSort,1510500
Byte,Mid,QuickSort,534600
Byte,Small,BubbleSortWhileNeeded,1000
Byte,Medium,BubbleSortWhileNeeded,21400
Byte,Big,BubbleSortWhileNeeded,1827800
Byte,Huge,BubbleSortWhileNeeded,176180200
Byte,Mid,BubbleSortWhileNeeded,43051700
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,37300
Byte,Big,BubbleSortUntilNoChange,3440300
Byte,Huge,BubbleSortUntilNoChange,361594400
Byte,Mid,BubbleSortUntilNoChange,91513800
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,20000
Byte,Big,SelectionSort,1751100
Byte,Huge,SelectionSort,172548900
Byte,Mid,SelectionSort,43167300
Float,Small,QuickSort,2300
Float,Medium,QuickSort,5700
Float,Big,QuickSort,70900
Float,Huge,QuickSort,972000
Float,Mid,QuickSort,438900
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21900
Float,Big,BubbleSortWhileNeeded,1826200
Float,Huge,BubbleSortWhileNeeded,205938500
Float,Mid,BubbleSortWhileNeeded,55524100
Float,Small,BubbleSortUntilNoChange,1600
Float,Medium,BubbleSortUntilNoChange,40900
Float,Big,BubbleSortUntilNoChange,3736300
Float,Huge,BubbleSortUntilNoChange,409330400
Float,Mid,BubbleSortUntilNoChange,99725000
Float,Small,SelectionSort,800
Float,Medium,SelectionSort,20000
Float,Big,SelectionSort,1720700
Float,Huge,SelectionSort,180668000
Float,Mid,SelectionSort,44077700
Double,Small,QuickSort,2400
Double,Medium,QuickSort,6900
Double,Big,QuickSort,74300
Double,Huge,QuickSort,1162400
Double,Mid,QuickSort,501400
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,23200
Double,Big,BubbleSortWhileNeeded,2095300
Double,Huge,BubbleSortWhileNeeded,210896400
Double,Mid,BubbleSortWhileNeeded,50276900
Double,Small,BubbleSortUntilNoChange,900
Double,Medium,BubbleSortUntilNoChange,38200
Double,Big,BubbleSortUntilNoChange,3864300
Double,Huge,BubbleSortUntilNoChange,408752900
Double,Mid,BubbleSortUntilNoChange,97379600
Double,Small,SelectionSort,1000
Double,Medium,SelectionSort,22700
Double,Big,SelectionSort,1819600
Double,Huge,SelectionSort,180164200
Double,Mid,SelectionSort,42547200
Long,Small,QuickSort,2700
Long,Medium,QuickSort,5300
Long,Big,QuickSort,67000
Long,Huge,QuickSort,976000
Long,Mid,QuickSort,521100
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,22700
Long,Big,BubbleSortWhileNeeded,2093500
Long,Huge,BubbleSortWhileNeeded,198669500
Long,Mid,BubbleSortWhileNeeded,52987600
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,38600
Long,Big,BubbleSortUntilNoChange,3569400
Long,Huge,BubbleSortUntilNoChange,392243300
Long,Mid,BubbleSortUntilNoChange,100660000
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,20700
Long,Big,SelectionSort,1812100
Long,Huge,SelectionSort,175358200
Long,Mid,SelectionSort,41614100
String,Big,QuickSort,914400
String,Big,BubbleSortUntilNoChange,5080100
String,Big,BubbleSortWhileNeeded,2447600
String,Big,SelectionSort,2323900
Integer,Small,QuickSort,1400
Integer,Medium,QuickSort,5600
Integer,Big,QuickSort,70900
Integer,Huge,QuickSort,1023200
Integer,Mid,QuickSort,426900
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,22200
Integer,Big,BubbleSortWhileNeeded,2217200
Integer,Huge,BubbleSortWhileNeeded,238905800
Integer,Mid,BubbleSortWhileNeeded,52643600
Integer,Small,BubbleSortUntilNoChange,800
Integer,Medium,BubbleSortUntilNoChange,45400
Integer,Big,BubbleSortUntilNoChange,3706400
Integer,Huge,BubbleSortUntilNoChange,424203600
Integer,Mid,BubbleSortUntilNoChange,99722900
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,20400
Integer,Big,SelectionSort,1799600
Integer,Huge,SelectionSort,170576100
Integer,Mid,SelectionSort,43134300
Character,Small,QuickSort,2000
Character,Medium,QuickSort,5700
Character,Big,QuickSort,91900
Character,Huge,QuickSort,5406900
Character,Mid,QuickSort,1425800
Character,Small,BubbleSortWhileNeeded,500
Character,Medium,BubbleSortWhileNeeded,23000
Character,Big,BubbleSortWhileNeeded,2048300
Character,Huge,BubbleSortWhileNeeded,207050900
Character,Mid,BubbleSortWhileNeeded,51916600
Character,Small,BubbleSortUntilNoChange,500
Character,Medium,BubbleSortUntilNoChange,37500
Character,Big,BubbleSortUntilNoChange,3764600
Character,Huge,BubbleSortUntilNoChange,364744000
Character,Mid,BubbleSortUntilNoChange,93001600
Character,Small,SelectionSort,800
Character,Medium,SelectionSort,19800
Character,Big,SelectionSort,1715400
Character,Huge,SelectionSort,170205100
Character,Mid,SelectionSort,42411500
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,7000
Byte,Big,QuickSort,87000
Byte,Huge,QuickSort,1646600
Byte,Mid,QuickSort,550600
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,24200
Byte,Big,BubbleSortWhileNeeded,2140900
Byte,Huge,BubbleSortWhileNeeded,210221300
Byte,Mid,BubbleSortWhileNeeded,52493400
Byte,Small,BubbleSortUntilNoChange,900
Byte,Medium,BubbleSortUntilNoChange,40200
Byte,Big,BubbleSortUntilNoChange,3830100
Byte,Huge,BubbleSortUntilNoChange,384508500
Byte,Mid,BubbleSortUntilNoChange,93543800
Byte,Small,SelectionSort,1300
Byte,Medium,SelectionSort,17600
Byte,Big,SelectionSort,1522900
Byte,Huge,SelectionSort,161902600
